"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"12906",13742,"2024-12-15","19:00","Süper Lig","Matchweek 16","Istanbul Basaksehir","Fenerbahçe","Home","Against","W",1,0,2025
"12907",13744,"2024-12-23","20:00","Süper Lig","Matchweek 17","Istanbul Basaksehir","Kasımpaşa","Away","Against","D",4,0,2025
"12908",13745,"2025-01-04","13:30","Süper Lig","Matchweek 18","Istanbul Basaksehir","Adana Demirspor","Home","Against","L",0,0,2025
"12909",13746,"2025-01-12","19:00","Süper Lig","Matchweek 19","Istanbul Basaksehir","Galatasaray","Away","Against","W",4,0,2025
"12910",13747,"2025-01-18","13:30","Süper Lig","Matchweek 20","Istanbul Basaksehir","Rizespor","Away","Against","L",3,0,2025
"12911",13748,"2025-01-25","16:00","Süper Lig","Matchweek 21","Istanbul Basaksehir","Alanyaspor","Home","Against","W",8,0,2025
"12912",13749,"2025-02-01","19:00","Süper Lig","Matchweek 22","Istanbul Basaksehir","Samsunspor","Away","Against","L",2,0,2025
"12913",13750,"2025-02-09","19:00","Süper Lig","Matchweek 23","Istanbul Basaksehir","Antalyaspor","Home","Against","D",3,0,2025
"12914",13751,"2025-02-15","16:00","Süper Lig","Matchweek 24","Istanbul Basaksehir","BB Bodrumspor","Away","Against","W",1,0,2025
"12915",13752,"2025-03-03","20:30","Süper Lig","Matchweek 26","Istanbul Basaksehir","Sivasspor","Away","Against","L",2,0,2025
"12916",13753,"2025-03-08","13:30","Süper Lig","Matchweek 27","Istanbul Basaksehir","Kayserispor","Home","Against","W",2,0,2025
"12917",13754,"2024-08-10","21:45","Süper Lig","Matchweek 1","Goztepe","Antalyaspor","Away","For","D",1,0,2025
"12918",13755,"2024-08-17","21:45","Süper Lig","Matchweek 2","Goztepe","Fenerbahçe","Home","For","D",2,0,2025
"12919",13756,"2024-08-23","21:00","Süper Lig","Matchweek 3","Goztepe","Alanyaspor","Away","For","D",4,0,2025
"12920",13757,"2024-08-31","21:45","Süper Lig","Matchweek 4","Goztepe","BB Bodrumspor","Home","For","W",4,0,2025
"12921",13758,"2024-09-23","20:00","Süper Lig","Matchweek 6","Goztepe","Kayserispor","Home","For","W",2,0,2025
"12922",13759,"2024-09-28","16:00","Süper Lig","Matchweek 7","Goztepe","Samsunspor","Away","For","L",2,0,2025
"12923",13760,"2024-10-05","16:00","Süper Lig","Matchweek 8","Goztepe","Sivasspor","Home","For","W",3,0,2025
"12924",13761,"2024-10-19","19:00","Süper Lig","Matchweek 9","Goztepe","Eyüpspor","Away","For","L",2,0,2025
"12925",13762,"2024-10-26","19:00","Süper Lig","Matchweek 10","Goztepe","Trabzonspor","Home","For","W",1,1,2025
"12926",13763,"2024-11-01","20:00","Süper Lig","Matchweek 11","Goztepe","Gaziantep FK","Away","For","L",2,0,2025
"12927",13764,"2024-11-10","13:30","Süper Lig","Matchweek 12","Goztepe","Konyaspor","Home","For","W",3,0,2025
"12928",13765,"2024-11-24","19:00","Süper Lig","Matchweek 13","Goztepe","Beşiktaş","Away","For","W",0,0,2025
"12929",13766,"2024-11-30","19:00","Süper Lig","Matchweek 14","Goztepe","Başakşehir","Away","For","L",3,0,2025
"12930",13767,"2024-12-07","16:00","Süper Lig","Matchweek 15","Goztepe","Adana Demirspor","Home","For","W",2,1,2025
"12931",13768,"2024-12-15","13:30","Süper Lig","Matchweek 16","Goztepe","Hatayspor","Away","For","D",3,0,2025
"12932",13769,"2024-12-22","16:00","Süper Lig","Matchweek 17","Goztepe","Rizespor","Home","For","W",0,0,2025
"12933",13770,"2025-01-04","19:00","Süper Lig","Matchweek 18","Goztepe","Galatasaray","Away","For","L",2,0,2025
"12934",13771,"2025-01-13","20:00","Süper Lig","Matchweek 19","Goztepe","Kasımpaşa","Home","For","W",1,0,2025
"12935",13772,"2025-01-19","13:30","Süper Lig","Matchweek 20","Goztepe","Antalyaspor","Home","For","W",1,0,2025
"12936",13773,"2025-01-26","19:00","Süper Lig","Matchweek 21","Goztepe","Fenerbahçe","Away","For","L",2,0,2025
"12937",13774,"2025-02-02","16:00","Süper Lig","Matchweek 22","Goztepe","Alanyaspor","Home","For","L",3,0,2025
"12938",13775,"2025-02-10","20:00","Süper Lig","Matchweek 23","Goztepe","BB Bodrumspor","Away","For","D",1,0,2025
"12939",13776,"2025-02-23","13:30","Süper Lig","Matchweek 25","Goztepe","Kayserispor","Away","For","L",2,0,2025
"12940",13777,"2025-03-03","20:30","Süper Lig","Matchweek 26","Goztepe","Samsunspor","Home","For","D",4,0,2025
"12941",13778,"2025-03-09","13:30","Süper Lig","Matchweek 27","Goztepe","Sivasspor","Away","For","L",5,1,2025
"12942",13779,"2024-08-10","21:45","Süper Lig","Matchweek 1","Goztepe","Antalyaspor","Home","Against","D",2,0,2025
"12943",13780,"2024-08-17","21:45","Süper Lig","Matchweek 2","Goztepe","Fenerbahçe","Away","Against","D",2,0,2025
"12944",13781,"2024-08-23","21:00","Süper Lig","Matchweek 3","Goztepe","Alanyaspor","Home","Against","D",1,0,2025
"12945",13782,"2024-08-31","21:45","Süper Lig","Matchweek 4","Goztepe","BB Bodrumspor","Away","Against","L",1,0,2025
"12946",13783,"2024-09-23","20:00","Süper Lig","Matchweek 6","Goztepe","Kayserispor","Away","Against","L",2,0,2025
"12947",13784,"2024-09-28","16:00","Süper Lig","Matchweek 7","Goztepe","Samsunspor","Home","Against","W",0,0,2025
"12948",13785,"2024-10-05","16:00","Süper Lig","Matchweek 8","Goztepe","Sivasspor","Away","Against","L",2,0,2025
"12949",13786,"2024-10-19","19:00","Süper Lig","Matchweek 9","Goztepe","Eyüpspor","Home","Against","W",0,0,2025
"12950",13787,"2024-10-26","19:00","Süper Lig","Matchweek 10","Goztepe","Trabzonspor","Away","Against","L",3,0,2025
"12951",13788,"2024-11-01","20:00","Süper Lig","Matchweek 11","Goztepe","Gaziantep FK","Home","Against","W",2,0,2025
"12952",13789,"2024-11-10","13:30","Süper Lig","Matchweek 12","Goztepe","Konyaspor","Away","Against","L",3,0,2025
"12953",13790,"2024-11-24","19:00","Süper Lig","Matchweek 13","Goztepe","Beşiktaş","Home","Against","L",1,0,2025
"12954",13791,"2024-11-30","19:00","Süper Lig","Matchweek 14","Goztepe","Başakşehir","Home","Against","W",2,0,2025
"12955",13792,"2024-12-07","16:00","Süper Lig","Matchweek 15","Goztepe","Adana Demirspor","Away","Against","L",1,0,2025
"12956",13793,"2024-12-15","13:30","Süper Lig","Matchweek 16","Goztepe","Hatayspor","Home","Against","D",1,0,2025
"12957",13794,"2024-12-22","16:00","Süper Lig","Matchweek 17","Goztepe","Rizespor","Away","Against","L",0,0,2025
"12958",13795,"2025-01-04","19:00","Süper Lig","Matchweek 18","Goztepe","Galatasaray","Home","Against","W",1,0,2025
"12959",13796,"2025-01-13","20:00","Süper Lig","Matchweek 19","Goztepe","Kasımpaşa","Away","Against","L",4,1,2025
"12960",13797,"2025-01-19","13:30","Süper Lig","Matchweek 20","Goztepe","Antalyaspor","Away","Against","L",2,0,2025
"12961",13798,"2025-01-26","19:00","Süper Lig","Matchweek 21","Goztepe","Fenerbahçe","Home","Against","W",3,0,2025
"12962",13799,"2025-02-02","16:00","Süper Lig","Matchweek 22","Goztepe","Alanyaspor","Away","Against","W",2,0,2025
"12963",13800,"2025-02-10","20:00","Süper Lig","Matchweek 23","Goztepe","BB Bodrumspor","Home","Against","D",0,0,2025
"12964",13801,"2025-02-23","13:30","Süper Lig","Matchweek 25","Goztepe","Kayserispor","Home","Against","W",1,0,2025
"12965",13802,"2025-03-03","20:30","Süper Lig","Matchweek 26","Goztepe","Samsunspor","Away","Against","D",1,0,2025
"12966",13803,"2025-03-09","13:30","Süper Lig","Matchweek 27","Goztepe","Sivasspor","Home","Against","W",4,0,2025
"12967",13804,"2024-08-12","21:00","Süper Lig","Matchweek 1","Rizespor","Başakşehir","Home","For","D",0,0,2025
"12968",13805,"2024-08-17","21:45","Süper Lig","Matchweek 2","Rizespor","Adana Demirspor","Away","For","W",0,0,2025
"12969",13806,"2024-08-25","21:45","Süper Lig","Matchweek 3","Rizespor","Fenerbahçe","Home","For","L",3,0,2025
"12970",13807,"2024-08-31","19:15","Süper Lig","Matchweek 4","Rizespor","Kasımpaşa","Home","For","L",1,0,2025
"12971",13808,"2024-09-14","20:00","Süper Lig","Matchweek 5","Rizespor","Galatasaray","Away","For","L",0,0,2025
"12972",13809,"2024-09-22","17:00","Süper Lig","Matchweek 6","Rizespor","Samsunspor","Home","For","L",2,0,2025
"12973",13810,"2024-09-28","19:00","Süper Lig","Matchweek 7","Rizespor","Alanyaspor","Away","For","L",3,0,2025
"12974",13811,"2024-10-04","20:00","Süper Lig","Matchweek 8","Rizespor","Antalyaspor","Home","For","W",6,0,2025
"12975",13812,"2024-10-21","20:00","Süper Lig","Matchweek 9","Rizespor","BB Bodrumspor","Away","For","W",2,0,2025
"12976",13813,"2024-11-02","13:30","Süper Lig","Matchweek 11","Rizespor","Sivasspor","Away","For","L",2,0,2025
"12977",13814,"2024-11-09","19:00","Süper Lig","Matchweek 12","Rizespor","Trabzonspor","Home","For","W",2,0,2025
"12978",13815,"2024-11-23","13:30","Süper Lig","Matchweek 13","Rizespor","Eyüpspor","Away","For","W",5,1,2025
"12979",13816,"2024-12-01","16:00","Süper Lig","Matchweek 14","Rizespor","Kayserispor","Home","For","W",4,0,2025
"12980",13817,"2024-12-09","20:00","Süper Lig","Matchweek 15","Rizespor","Gaziantep FK","Away","For","L",1,0,2025
"12981",13818,"2024-12-14","16:00","Süper Lig","Matchweek 16","Rizespor","Konyaspor","Home","For","D",2,0,2025
"12982",13819,"2024-12-22","16:00","Süper Lig","Matchweek 17","Rizespor","Göztepe","Away","For","L",0,0,2025
"12983",13820,"2025-01-03","20:00","Süper Lig","Matchweek 18","Rizespor","Beşiktaş","Home","For","D",4,0,2025
"12984",13821,"2025-01-11","16:00","Süper Lig","Matchweek 19","Rizespor","Hatayspor","Away","For","W",2,0,2025
"12985",13822,"2025-01-18","13:30","Süper Lig","Matchweek 20","Rizespor","Başakşehir","Away","For","L",3,0,2025
"12986",13823,"2025-01-26","13:30","Süper Lig","Matchweek 21","Rizespor","Adana Demirspor","Home","For","W",4,0,2025
"12987",13824,"2025-02-02","19:00","Süper Lig","Matchweek 22","Rizespor","Fenerbahçe","Away","For","L",6,2,2025
"12988",13825,"2025-02-09","13:30","Süper Lig","Matchweek 23","Rizespor","Kasımpaşa","Away","For","L",5,0,2025
"12989",13826,"2025-02-17","20:00","Süper Lig","Matchweek 24","Rizespor","Galatasaray","Home","For","L",3,0,2025
"12990",13827,"2025-02-22","19:00","Süper Lig","Matchweek 25","Rizespor","Samsunspor","Away","For","W",2,0,2025
"12991",13828,"2025-03-02","13:30","Süper Lig","Matchweek 26","Rizespor","Alanyaspor","Home","For","W",2,0,2025
"12992",13829,"2025-03-08","16:00","Süper Lig","Matchweek 27","Rizespor","Antalyaspor","Away","For","L",2,0,2025
"12993",13830,"2024-08-12","21:00","Süper Lig","Matchweek 1","Rizespor","Başakşehir","Away","Against","D",2,0,2025
"12994",13831,"2024-08-17","21:45","Süper Lig","Matchweek 2","Rizespor","Adana Demirspor","Home","Against","L",2,0,2025
"12995",13832,"2024-08-25","21:45","Süper Lig","Matchweek 3","Rizespor","Fenerbahçe","Away","Against","W",2,0,2025
"12996",13833,"2024-08-31","19:15","Süper Lig","Matchweek 4","Rizespor","Kasımpaşa","Away","Against","W",3,0,2025
"12997",13834,"2024-09-14","20:00","Süper Lig","Matchweek 5","Rizespor","Galatasaray","Home","Against","W",0,0,2025
"12998",13835,"2024-09-22","17:00","Süper Lig","Matchweek 6","Rizespor","Samsunspor","Away","Against","W",2,0,2025
"12999",13836,"2024-09-28","19:00","Süper Lig","Matchweek 7","Rizespor","Alanyaspor","Home","Against","W",3,0,2025
"13000",13837,"2024-10-04","20:00","Süper Lig","Matchweek 8","Rizespor","Antalyaspor","Away","Against","L",2,0,2025
"13001",13838,"2024-10-21","20:00","Süper Lig","Matchweek 9","Rizespor","BB Bodrumspor","Home","Against","L",2,0,2025
"13002",13839,"2024-11-02","13:30","Süper Lig","Matchweek 11","Rizespor","Sivasspor","Home","Against","W",5,1,2025
"13003",13840,"2024-11-09","19:00","Süper Lig","Matchweek 12","Rizespor","Trabzonspor","Away","Against","L",3,0,2025
"13004",13841,"2024-11-23","13:30","Süper Lig","Matchweek 13","Rizespor","Eyüpspor","Home","Against","L",5,0,2025
"13005",13842,"2024-12-01","16:00","Süper Lig","Matchweek 14","Rizespor","Kayserispor","Away","Against","L",4,1,2025
"13006",13843,"2024-12-09","20:00","Süper Lig","Matchweek 15","Rizespor","Gaziantep FK","Home","Against","W",3,0,2025
"13007",13844,"2024-12-14","16:00","Süper Lig","Matchweek 16","Rizespor","Konyaspor","Away","Against","D",2,0,2025
"13008",13845,"2024-12-22","16:00","Süper Lig","Matchweek 17","Rizespor","Göztepe","Home","Against","W",0,0,2025
"13009",13846,"2025-01-03","20:00","Süper Lig","Matchweek 18","Rizespor","Beşiktaş","Away","Against","D",2,0,2025
"13010",13847,"2025-01-11","16:00","Süper Lig","Matchweek 19","Rizespor","Hatayspor","Home","Against","L",4,0,2025
"13011",13848,"2025-01-18","13:30","Süper Lig","Matchweek 20","Rizespor","Başakşehir","Home","Against","W",3,0,2025
"13012",13849,"2025-01-26","13:30","Süper Lig","Matchweek 21","Rizespor","Adana Demirspor","Away","Against","L",3,0,2025
"13013",13850,"2025-02-02","19:00","Süper Lig","Matchweek 22","Rizespor","Fenerbahçe","Home","Against","W",5,0,2025
"13014",13851,"2025-02-09","13:30","Süper Lig","Matchweek 23","Rizespor","Kasımpaşa","Home","Against","W",2,0,2025
"13015",13852,"2025-02-17","20:00","Süper Lig","Matchweek 24","Rizespor","Galatasaray","Away","Against","W",2,0,2025
"13016",13853,"2025-02-22","19:00","Süper Lig","Matchweek 25","Rizespor","Samsunspor","Home","Against","L",1,0,2025
"13017",13854,"2025-03-02","13:30","Süper Lig","Matchweek 26","Rizespor","Alanyaspor","Away","Against","L",1,0,2025
"13018",13855,"2025-03-08","16:00","Süper Lig","Matchweek 27","Rizespor","Antalyaspor","Home","Against","W",1,0,2025
"13019",13856,"2024-08-10","21:45","Süper Lig","Matchweek 1","Antalyaspor","Göztepe","Home","For","D",2,0,2025
"13020",13857,"2024-08-18","21:45","Süper Lig","Matchweek 2","Antalyaspor","Beşiktaş","Away","For","L",1,1,2025
"13021",13858,"2024-08-25","21:45","Süper Lig","Matchweek 3","Antalyaspor","Hatayspor","Home","For","W",4,0,2025
"13022",13859,"2024-09-01","19:15","Süper Lig","Matchweek 4","Antalyaspor","Başakşehir","Away","For","L",2,0,2025
"13023",13860,"2024-09-16","20:00","Süper Lig","Matchweek 5","Antalyaspor","Adana Demirspor","Home","For","W",1,0,2025
"13024",13861,"2024-09-22","17:00","Süper Lig","Matchweek 6","Antalyaspor","Kasımpaşa","Away","For","D",6,0,2025
"13025",13862,"2024-09-29","19:00","Süper Lig","Matchweek 7","Antalyaspor","Fenerbahçe","Home","For","L",1,0,2025
"13026",13863,"2024-10-04","20:00","Süper Lig","Matchweek 8","Antalyaspor","Rizespor","Away","For","L",2,0,2025
"13027",13864,"2024-10-19","19:00","Süper Lig","Matchweek 9","Antalyaspor","Galatasaray","Home","For","L",2,0,2025
"13028",13865,"2024-10-27","16:00","Süper Lig","Matchweek 10","Antalyaspor","Alanyaspor","Away","For","W",1,0,2025
"13029",13866,"2024-11-04","20:00","Süper Lig","Matchweek 11","Antalyaspor","Samsunspor","Away","For","L",1,0,2025
"13030",13867,"2024-11-09","13:30","Süper Lig","Matchweek 12","Antalyaspor","BB Bodrumspor","Home","For","W",3,0,2025
"13031",13868,"2024-11-29","20:00","Süper Lig","Matchweek 14","Antalyaspor","Sivasspor","Home","For","W",4,0,2025
"13032",13869,"2024-12-07","13:30","Süper Lig","Matchweek 15","Antalyaspor","Konyaspor","Away","For","D",1,0,2025
"13033",13870,"2024-12-15","16:00","Süper Lig","Matchweek 16","Antalyaspor","Kayserispor","Home","For","W",1,0,2025
"13034",13871,"2024-12-22","13:30","Süper Lig","Matchweek 17","Antalyaspor","Gaziantep FK","Away","For","L",4,1,2025
"13035",13872,"2025-01-04","16:00","Süper Lig","Matchweek 18","Antalyaspor","Eyüpspor","Home","For","L",2,0,2025
"13036",13873,"2025-01-12","16:00","Süper Lig","Matchweek 19","Antalyaspor","Trabzonspor","Away","For","L",0,0,2025
"13037",13874,"2025-01-19","13:30","Süper Lig","Matchweek 20","Antalyaspor","Göztepe","Away","For","L",2,0,2025
"13038",13875,"2025-01-26","16:00","Süper Lig","Matchweek 21","Antalyaspor","Beşiktaş","Home","For","D",1,0,2025
"13039",13876,"2025-02-01","13:30","Süper Lig","Matchweek 22","Antalyaspor","Hatayspor","Away","For","W",1,0,2025
"13040",13877,"2025-02-09","19:00","Süper Lig","Matchweek 23","Antalyaspor","Başakşehir","Home","For","D",3,0,2025
"13041",13878,"2025-02-14","20:00","Süper Lig","Matchweek 24","Antalyaspor","Adana Demirspor","Away","For","D",6,0,2025
"13042",13879,"2025-02-22","16:00","Süper Lig","Matchweek 25","Antalyaspor","Kasımpaşa","Home","For","W",1,0,2025
"13043",13880,"2025-03-02","20:30","Süper Lig","Matchweek 26","Antalyaspor","Fenerbahçe","Away","For","L",0,0,2025
"13044",13881,"2025-03-08","16:00","Süper Lig","Matchweek 27","Antalyaspor","Rizespor","Home","For","W",1,0,2025
"13045",13882,"2024-08-10","21:45","Süper Lig","Matchweek 1","Antalyaspor","Göztepe","Away","Against","D",1,0,2025
"13046",13883,"2024-08-18","21:45","Süper Lig","Matchweek 2","Antalyaspor","Beşiktaş","Home","Against","W",4,0,2025
"13047",13884,"2024-08-25","21:45","Süper Lig","Matchweek 3","Antalyaspor","Hatayspor","Away","Against","L",6,1,2025
"13048",13885,"2024-09-01","19:15","Süper Lig","Matchweek 4","Antalyaspor","Başakşehir","Home","Against","W",1,0,2025
"13049",13886,"2024-09-16","20:00","Süper Lig","Matchweek 5","Antalyaspor","Adana Demirspor","Away","Against","L",2,0,2025
"13050",13887,"2024-09-22","17:00","Süper Lig","Matchweek 6","Antalyaspor","Kasımpaşa","Home","Against","D",1,1,2025
"13051",13888,"2024-09-29","19:00","Süper Lig","Matchweek 7","Antalyaspor","Fenerbahçe","Away","Against","W",1,0,2025
"13052",13889,"2024-10-04","20:00","Süper Lig","Matchweek 8","Antalyaspor","Rizespor","Home","Against","W",6,0,2025
"13053",13890,"2024-10-19","19:00","Süper Lig","Matchweek 9","Antalyaspor","Galatasaray","Away","Against","W",4,0,2025
"13054",13891,"2024-10-27","16:00","Süper Lig","Matchweek 10","Antalyaspor","Alanyaspor","Home","Against","L",2,0,2025
"13055",13892,"2024-11-04","20:00","Süper Lig","Matchweek 11","Antalyaspor","Samsunspor","Home","Against","W",3,0,2025
"13056",13893,"2024-11-09","13:30","Süper Lig","Matchweek 12","Antalyaspor","BB Bodrumspor","Away","Against","L",1,0,2025
"13057",13894,"2024-11-29","20:00","Süper Lig","Matchweek 14","Antalyaspor","Sivasspor","Away","Against","L",0,0,2025
"13058",13895,"2024-12-07","13:30","Süper Lig","Matchweek 15","Antalyaspor","Konyaspor","Home","Against","D",3,0,2025
"13059",13896,"2024-12-15","16:00","Süper Lig","Matchweek 16","Antalyaspor","Kayserispor","Away","Against","L",3,0,2025
"13060",13897,"2024-12-22","13:30","Süper Lig","Matchweek 17","Antalyaspor","Gaziantep FK","Home","Against","W",1,0,2025
"13061",13898,"2025-01-04","16:00","Süper Lig","Matchweek 18","Antalyaspor","Eyüpspor","Away","Against","W",3,0,2025
"13062",13899,"2025-01-12","16:00","Süper Lig","Matchweek 19","Antalyaspor","Trabzonspor","Home","Against","W",1,0,2025
"13063",13900,"2025-01-19","13:30","Süper Lig","Matchweek 20","Antalyaspor","Göztepe","Home","Against","W",1,0,2025
"13064",13901,"2025-01-26","16:00","Süper Lig","Matchweek 21","Antalyaspor","Beşiktaş","Away","Against","D",2,0,2025
"13065",13902,"2025-02-01","13:30","Süper Lig","Matchweek 22","Antalyaspor","Hatayspor","Home","Against","L",1,0,2025
"13066",13903,"2025-02-09","19:00","Süper Lig","Matchweek 23","Antalyaspor","Başakşehir","Away","Against","D",4,0,2025
"13067",13904,"2025-02-14","20:00","Süper Lig","Matchweek 24","Antalyaspor","Adana Demirspor","Home","Against","D",4,0,2025
"13068",13905,"2025-02-22","16:00","Süper Lig","Matchweek 25","Antalyaspor","Kasımpaşa","Away","Against","L",2,0,2025
