"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"12125",22053,"2024-07-06","19:30","MLS","Regular Season","Inter Miami","FC Cincinnati","Home","Against","W",2,0,2024
"12126",22054,"2024-07-17","19:30","MLS","Regular Season","Inter Miami","Toronto FC","Away","Against","L",1,0,2024
"12127",22055,"2024-07-20","19:30","MLS","Regular Season","Inter Miami","Fire","Away","Against","L",1,0,2024
"12128",22056,"2024-08-24","19:30","MLS","Regular Season","Inter Miami","FC Cincinnati","Away","Against","L",4,0,2024
"12129",22057,"2024-08-31","19:30","MLS","Regular Season","Inter Miami","Fire","Home","Against","L",2,0,2024
"12130",22058,"2024-09-14","19:30","MLS","Regular Season","Inter Miami","Philadelphia","Away","Against","L",2,0,2024
"12131",22059,"2024-09-18","19:30","MLS","Regular Season","Inter Miami","Atlanta Utd","Home","Against","D",1,0,2024
"12132",22060,"2024-09-21","14:00","MLS","Regular Season","Inter Miami","NYCFC","Home","Against","D",4,0,2024
"12133",22061,"2024-02-25","14:30","MLS","Regular Season","FC Cincinnati","Toronto FC","Home","For","D",1,0,2024
"12134",22062,"2024-03-02","19:30","MLS","Regular Season","FC Cincinnati","Fire","Away","For","W",3,0,2024
"12135",22063,"2024-03-10","15:00","MLS","Regular Season","FC Cincinnati","D.C. United","Home","For","D",1,0,2024
"12136",22064,"2024-03-17","14:00","MLS","Regular Season","FC Cincinnati","NE Revolution","Away","For","W",5,0,2024
"12137",22065,"2024-03-23","19:30","MLS","Regular Season","FC Cincinnati","NYCFC","Home","For","W",1,0,2024
"12138",22066,"2024-03-30","19:30","MLS","Regular Season","FC Cincinnati","Charlotte","Away","For","D",3,0,2024
"12139",22067,"2024-04-06","19:30","MLS","Regular Season","FC Cincinnati","NY Red Bulls","Home","For","L",3,0,2024
"12140",22068,"2024-04-13","19:30","MLS","Regular Season","FC Cincinnati","CF Montréal","Away","For","L",3,0,2024
"12141",22069,"2024-04-20","19:30","MLS","Regular Season","FC Cincinnati","Atlanta Utd","Away","For","W",3,0,2024
"12142",22070,"2024-04-27","19:30","MLS","Regular Season","FC Cincinnati","Rapids","Home","For","W",2,0,2024
"12143",22071,"2024-05-04","19:30","MLS","Regular Season","FC Cincinnati","Orlando City","Away","For","W",4,1,2024
"12144",22072,"2024-05-11","19:45","MLS","Regular Season","FC Cincinnati","Crew","Away","For","W",3,0,2024
"12145",22073,"2024-05-15","19:30","MLS","Regular Season","FC Cincinnati","Atlanta Utd","Home","For","W",0,0,2024
"12146",22074,"2024-05-18","19:30","MLS","Regular Season","FC Cincinnati","St. Louis","Home","For","W",1,0,2024
"12147",22075,"2024-05-25","19:30","MLS","Regular Season","FC Cincinnati","Toronto FC","Away","For","W",3,0,2024
"12148",22076,"2024-05-29","19:30","MLS","Regular Season","FC Cincinnati","Nashville","Home","For","L",0,0,2024
"12149",22077,"2024-06-15","19:30","MLS","Regular Season","FC Cincinnati","SJ Earthquakes","Away","For","W",1,0,2024
"12150",22078,"2024-06-19","19:45","MLS","Regular Season","FC Cincinnati","Philadelphia","Home","For","W",1,0,2024
"12151",22079,"2024-06-22","19:30","MLS","Regular Season","FC Cincinnati","NE Revolution","Home","For","L",6,1,2024
"12152",22080,"2024-06-29","19:30","MLS","Regular Season","FC Cincinnati","FC Dallas","Away","For","W",6,0,2024
"12153",22081,"2024-07-03","19:30","MLS","Regular Season","FC Cincinnati","D.C. United","Away","For","W",2,0,2024
"12154",22082,"2024-07-06","19:30","MLS","Regular Season","FC Cincinnati","Inter Miami","Home","For","W",2,0,2024
"12155",22083,"2024-07-13","19:30","MLS","Regular Season","FC Cincinnati","Charlotte","Home","For","L",2,1,2024
"12156",22084,"2024-07-17","19:30","MLS","Regular Season","FC Cincinnati","Fire","Home","For","L",3,1,2024
"12157",22085,"2024-07-20","19:30","MLS","Regular Season","FC Cincinnati","NY Red Bulls","Away","For","L",2,0,2024
"12158",22086,"2024-08-24","19:30","MLS","Regular Season","FC Cincinnati","Inter Miami","Away","For","L",4,0,2024
"12159",22087,"2024-08-31","19:30","MLS","Regular Season","FC Cincinnati","CF Montréal","Home","For","W",3,0,2024
"12160",22088,"2024-09-14","19:30","MLS","Regular Season","FC Cincinnati","Crew","Home","For","D",2,0,2024
"12161",22089,"2024-09-18","19:30","MLS","Regular Season","FC Cincinnati","Minnesota Utd","Away","For","W",3,0,2024
"12162",22090,"2024-09-21","19:30","MLS","Regular Season","FC Cincinnati","Nashville","Away","For","D",4,0,2024
"12163",22091,"2024-02-25","14:30","MLS","Regular Season","FC Cincinnati","Toronto FC","Away","Against","D",4,0,2024
"12164",22092,"2024-03-02","19:30","MLS","Regular Season","FC Cincinnati","Fire","Home","Against","L",3,0,2024
"12165",22093,"2024-03-10","15:00","MLS","Regular Season","FC Cincinnati","D.C. United","Away","Against","D",4,0,2024
"12166",22094,"2024-03-17","14:00","MLS","Regular Season","FC Cincinnati","NE Revolution","Home","Against","L",4,0,2024
"12167",22095,"2024-03-23","19:30","MLS","Regular Season","FC Cincinnati","NYCFC","Away","Against","L",1,0,2024
"12168",22096,"2024-03-30","19:30","MLS","Regular Season","FC Cincinnati","Charlotte","Home","Against","D",2,0,2024
"12169",22097,"2024-04-06","19:30","MLS","Regular Season","FC Cincinnati","NY Red Bulls","Away","Against","W",2,0,2024
"12170",22098,"2024-04-13","19:30","MLS","Regular Season","FC Cincinnati","CF Montréal","Home","Against","W",3,0,2024
"12171",22099,"2024-04-20","19:30","MLS","Regular Season","FC Cincinnati","Atlanta Utd","Home","Against","L",1,0,2024
"12172",22100,"2024-04-27","19:30","MLS","Regular Season","FC Cincinnati","Rapids","Away","Against","L",1,0,2024
"12173",22101,"2024-05-04","19:30","MLS","Regular Season","FC Cincinnati","Orlando City","Home","Against","L",4,1,2024
"12174",22102,"2024-05-11","19:45","MLS","Regular Season","FC Cincinnati","Crew","Home","Against","L",2,0,2024
"12175",22103,"2024-05-15","19:30","MLS","Regular Season","FC Cincinnati","Atlanta Utd","Away","Against","L",2,0,2024
"12176",22104,"2024-05-18","19:30","MLS","Regular Season","FC Cincinnati","St. Louis","Away","Against","L",2,0,2024
"12177",22105,"2024-05-25","19:30","MLS","Regular Season","FC Cincinnati","Toronto FC","Home","Against","L",4,0,2024
"12178",22106,"2024-05-29","19:30","MLS","Regular Season","FC Cincinnati","Nashville","Away","Against","W",0,0,2024
"12179",22107,"2024-06-15","19:30","MLS","Regular Season","FC Cincinnati","SJ Earthquakes","Home","Against","L",1,0,2024
"12180",22108,"2024-06-19","19:45","MLS","Regular Season","FC Cincinnati","Philadelphia","Away","Against","L",3,0,2024
"12181",22109,"2024-06-22","19:30","MLS","Regular Season","FC Cincinnati","NE Revolution","Away","Against","W",1,0,2024
"12182",22110,"2024-06-29","19:30","MLS","Regular Season","FC Cincinnati","FC Dallas","Home","Against","L",2,0,2024
"12183",22111,"2024-07-03","19:30","MLS","Regular Season","FC Cincinnati","D.C. United","Home","Against","L",2,0,2024
"12184",22112,"2024-07-06","19:30","MLS","Regular Season","FC Cincinnati","Inter Miami","Away","Against","L",5,1,2024
"12185",22113,"2024-07-13","19:30","MLS","Regular Season","FC Cincinnati","Charlotte","Away","Against","W",5,0,2024
"12186",22114,"2024-07-17","19:30","MLS","Regular Season","FC Cincinnati","Fire","Away","Against","W",3,0,2024
"12187",22115,"2024-07-20","19:30","MLS","Regular Season","FC Cincinnati","NY Red Bulls","Home","Against","W",1,0,2024
"12188",22116,"2024-08-24","19:30","MLS","Regular Season","FC Cincinnati","Inter Miami","Home","Against","W",4,1,2024
"12189",22117,"2024-08-31","19:30","MLS","Regular Season","FC Cincinnati","CF Montréal","Away","Against","L",3,0,2024
"12190",22118,"2024-09-14","19:30","MLS","Regular Season","FC Cincinnati","Crew","Away","Against","D",1,0,2024
"12191",22119,"2024-09-18","19:30","MLS","Regular Season","FC Cincinnati","Minnesota Utd","Home","Against","L",1,0,2024
"12192",22120,"2024-09-21","19:30","MLS","Regular Season","FC Cincinnati","Nashville","Home","Against","D",3,0,2024
"12193",22121,"2024-02-24","14:00","MLS","Regular Season","Columbus Crew","Atlanta Utd","Home","For","W",0,0,2024
"12194",22122,"2024-03-02","13:00","MLS","Regular Season","Columbus Crew","Minnesota Utd","Away","For","D",0,0,2024
"12195",22123,"2024-03-09","19:30","MLS","Regular Season","Columbus Crew","Fire","Home","For","W",1,0,2024
"12196",22124,"2024-03-16","19:30","MLS","Regular Season","Columbus Crew","NY Red Bulls","Home","For","W",2,0,2024
"12197",22125,"2024-03-23","19:30","MLS","Regular Season","Columbus Crew","Charlotte","Away","For","L",3,1,2024
"12198",22126,"2024-03-30","19:30","MLS","Regular Season","Columbus Crew","Nashville","Away","For","D",1,0,2024
"12199",22127,"2024-04-06","19:30","MLS","Regular Season","Columbus Crew","D.C. United","Home","For","D",1,1,2024
"12200",22128,"2024-04-13","19:30","MLS","Regular Season","Columbus Crew","RSL","Away","For","D",3,0,2024
"12201",22129,"2024-04-20","19:30","MLS","Regular Season","Columbus Crew","Portland Timbers","Home","For","D",1,0,2024
"12202",22130,"2024-04-27","19:30","MLS","Regular Season","Columbus Crew","CF Montréal","Home","For","D",1,0,2024
"12203",22131,"2024-05-11","19:45","MLS","Regular Season","Columbus Crew","FC Cincinnati","Home","For","L",2,0,2024
"12204",22132,"2024-05-15","19:30","MLS","Regular Season","Columbus Crew","CF Montréal","Away","For","W",3,0,2024
"12205",22133,"2024-05-18","19:30","MLS","Regular Season","Columbus Crew","Fire","Away","For","W",0,0,2024
"12206",22134,"2024-05-25","19:30","MLS","Regular Season","Columbus Crew","Orlando City","Away","For","W",2,0,2024
"12207",22135,"2024-06-14","20:40","MLS","Regular Season","Columbus Crew","NYCFC","Away","For","W",2,0,2024
"12208",22136,"2024-06-19","19:30","MLS","Regular Season","Columbus Crew","Inter Miami","Away","For","L",0,0,2024
"12209",22137,"2024-06-22","19:30","MLS","Regular Season","Columbus Crew","Sporting KC","Home","For","W",0,0,2024
"12210",22138,"2024-06-29","19:30","MLS","Regular Season","Columbus Crew","NE Revolution","Away","For","W",1,0,2024
"12211",22139,"2024-07-03","20:45","MLS","Regular Season","Columbus Crew","Nashville","Home","For","W",0,0,2024
"12212",22140,"2024-07-06","19:30","MLS","Regular Season","Columbus Crew","Toronto FC","Home","For","W",1,0,2024
"12213",22141,"2024-07-13","19:30","MLS","Regular Season","Columbus Crew","LAFC","Away","For","W",0,1,2024
"12214",22142,"2024-07-17","19:30","MLS","Regular Season","Columbus Crew","Charlotte","Home","For","D",1,0,2024
"12215",22143,"2024-07-20","19:30","MLS","Regular Season","Columbus Crew","Atlanta Utd","Away","For","L",1,0,2024
"12216",22144,"2024-08-28","19:30","MLS","Regular Season","Columbus Crew","Philadelphia","Away","For","W",3,0,2024
"12217",22145,"2024-08-31","19:30","MLS","Regular Season","Columbus Crew","NYCFC","Home","For","W",1,0,2024
"12218",22146,"2024-09-07","19:30","MLS","Regular Season","Columbus Crew","Seattle","Home","For","L",0,1,2024
"12219",22147,"2024-09-14","19:30","MLS","Regular Season","Columbus Crew","FC Cincinnati","Away","For","D",1,0,2024
"12220",22148,"2024-09-18","19:30","MLS","Regular Season","Columbus Crew","Toronto FC","Away","For","W",2,0,2024
"12221",22149,"2024-09-21","19:30","MLS","Regular Season","Columbus Crew","Orlando City","Home","For","W",2,0,2024
"12222",22150,"2024-02-24","14:00","MLS","Regular Season","Columbus Crew","Atlanta Utd","Away","Against","L",2,0,2024
"12223",22151,"2024-03-02","13:00","MLS","Regular Season","Columbus Crew","Minnesota Utd","Home","Against","D",1,0,2024
"12224",22152,"2024-03-09","19:30","MLS","Regular Season","Columbus Crew","Fire","Away","Against","L",2,0,2024
"12225",22153,"2024-03-16","19:30","MLS","Regular Season","Columbus Crew","NY Red Bulls","Away","Against","L",4,1,2024
"12226",22154,"2024-03-23","19:30","MLS","Regular Season","Columbus Crew","Charlotte","Home","Against","W",6,0,2024
"12227",22155,"2024-03-30","19:30","MLS","Regular Season","Columbus Crew","Nashville","Home","Against","D",3,0,2024
"12228",22156,"2024-04-06","19:30","MLS","Regular Season","Columbus Crew","D.C. United","Away","Against","D",2,0,2024
"12229",22157,"2024-04-13","19:30","MLS","Regular Season","Columbus Crew","RSL","Home","Against","D",6,0,2024
"12230",22158,"2024-04-20","19:30","MLS","Regular Season","Columbus Crew","Portland Timbers","Away","Against","D",1,0,2024
"12231",22159,"2024-04-27","19:30","MLS","Regular Season","Columbus Crew","CF Montréal","Away","Against","D",4,0,2024
"12232",22160,"2024-05-11","19:45","MLS","Regular Season","Columbus Crew","FC Cincinnati","Away","Against","W",3,0,2024
"12233",22161,"2024-05-15","19:30","MLS","Regular Season","Columbus Crew","CF Montréal","Home","Against","L",2,0,2024
"12234",22162,"2024-05-18","19:30","MLS","Regular Season","Columbus Crew","Fire","Home","Against","L",3,0,2024
"12235",22163,"2024-05-25","19:30","MLS","Regular Season","Columbus Crew","Orlando City","Home","Against","L",2,0,2024
"12236",22164,"2024-06-14","20:40","MLS","Regular Season","Columbus Crew","NYCFC","Home","Against","L",4,1,2024
"12237",22165,"2024-06-19","19:30","MLS","Regular Season","Columbus Crew","Inter Miami","Home","Against","W",2,0,2024
"12238",22166,"2024-06-22","19:30","MLS","Regular Season","Columbus Crew","Sporting KC","Away","Against","L",2,0,2024
"12239",22167,"2024-06-29","19:30","MLS","Regular Season","Columbus Crew","NE Revolution","Home","Against","L",0,0,2024
"12240",22168,"2024-07-03","20:45","MLS","Regular Season","Columbus Crew","Nashville","Away","Against","L",2,0,2024
"12241",22169,"2024-07-06","19:30","MLS","Regular Season","Columbus Crew","Toronto FC","Away","Against","L",4,0,2024
"12242",22170,"2024-07-13","19:30","MLS","Regular Season","Columbus Crew","LAFC","Home","Against","L",4,2,2024
"12243",22171,"2024-07-17","19:30","MLS","Regular Season","Columbus Crew","Charlotte","Away","Against","D",2,0,2024
"12244",22172,"2024-07-20","19:30","MLS","Regular Season","Columbus Crew","Atlanta Utd","Home","Against","W",2,0,2024
"12245",22173,"2024-08-28","19:30","MLS","Regular Season","Columbus Crew","Philadelphia","Home","Against","L",1,0,2024
"12246",22174,"2024-08-31","19:30","MLS","Regular Season","Columbus Crew","NYCFC","Away","Against","L",2,1,2024
"12247",22175,"2024-09-07","19:30","MLS","Regular Season","Columbus Crew","Seattle","Away","Against","W",1,0,2024
"12248",22176,"2024-09-14","19:30","MLS","Regular Season","Columbus Crew","FC Cincinnati","Home","Against","D",2,0,2024
"12249",22177,"2024-09-18","19:30","MLS","Regular Season","Columbus Crew","Toronto FC","Home","Against","L",2,0,2024
"12250",22178,"2024-09-21","19:30","MLS","Regular Season","Columbus Crew","Orlando City","Away","Against","L",2,0,2024
"12251",22179,"2024-02-25","16:00","MLS","Regular Season","New York Red Bulls","Nashville","Away","For","D",0,0,2024
"12252",22180,"2024-03-02","19:30","MLS","Regular Season","New York Red Bulls","Dynamo FC","Away","For","W",2,0,2024
"12253",22181,"2024-03-09","19:30","MLS","Regular Season","New York Red Bulls","FC Dallas","Home","For","W",1,0,2024
"12254",22182,"2024-03-16","19:30","MLS","Regular Season","New York Red Bulls","Crew","Away","For","L",4,1,2024
"12255",22183,"2024-03-23","14:00","MLS","Regular Season","New York Red Bulls","Inter Miami","Home","For","W",0,0,2024
"12256",22184,"2024-03-30","19:30","MLS","Regular Season","New York Red Bulls","Orlando City","Away","For","D",3,0,2024
"12257",22185,"2024-04-06","19:30","MLS","Regular Season","New York Red Bulls","FC Cincinnati","Away","For","W",2,0,2024
"12258",22186,"2024-04-13","19:30","MLS","Regular Season","New York Red Bulls","Fire","Home","For","D",0,1,2024
"12259",22187,"2024-04-20","19:30","MLS","Regular Season","New York Red Bulls","LAFC","Away","For","D",2,0,2024
"12260",22188,"2024-04-27","19:30","MLS","Regular Season","New York Red Bulls","Vancouver W'caps","Home","For","D",4,1,2024
"12261",22189,"2024-05-04","19:30","MLS","Regular Season","New York Red Bulls","Inter Miami","Away","For","L",3,0,2024
"12262",22190,"2024-05-11","19:30","MLS","Regular Season","New York Red Bulls","NE Revolution","Home","For","W",0,0,2024
"12263",22191,"2024-05-15","19:30","MLS","Regular Season","New York Red Bulls","D.C. United","Away","For","W",0,0,2024
