"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"9904",10399,"2024-11-27","19:00","Liga MX Apertura","Apertura — Quarter-finals","Toluca","América","Home","Against","W",0,0,2025
"9905",10400,"2024-11-30","17:00","Liga MX Apertura","Apertura — Quarter-finals","Toluca","América","Away","Against","W",2,0,2025
"9906",10401,"2025-01-10","19:05","Liga MX Clausura","Clausura 2025 Regular Season","Toluca","Tijuana","Home","Against","L",1,0,2025
"9907",10402,"2025-01-18","19:00","Liga MX Clausura","Clausura 2025 Regular Season","Toluca","Monterrey","Away","Against","D",1,0,2025
"9908",10403,"2025-01-24","20:00","Liga MX Clausura","Clausura 2025 Regular Season","Toluca","Mazatlán","Home","Against","W",1,0,2025
"9909",10404,"2025-01-29","21:05","Liga MX Clausura","Clausura 2025 Regular Season","Toluca","UNAM","Home","Against","D",4,0,2025
"9910",10405,"2025-02-01","21:15","Liga MX Clausura","Clausura 2025 Regular Season","Toluca","UANL","Away","Against","L",2,0,2025
"9911",10406,"2025-02-08","19:00","Liga MX Clausura","Clausura 2025 Regular Season","Toluca","León","Home","Against","D",3,0,2025
"9912",10407,"2025-02-15","21:10","Liga MX Clausura","Clausura 2025 Regular Season","Toluca","Guadalajara","Away","Against","L",0,0,2025
"9913",10408,"2024-07-06","17:00","Liga MX Apertura","Apertura 2024 Regular Season","America","Atlético","Away","For","L",2,0,2025
"9914",10409,"2024-07-12","19:00","Liga MX Apertura","Apertura 2024 Regular Season","America","Querétaro","Home","For","W",1,0,2025
"9915",10410,"2024-07-17","21:00","Liga MX Apertura","Apertura 2024 Regular Season","America","UANL","Away","For","L",1,0,2025
"9916",10411,"2024-07-20","21:10","Liga MX Apertura","Apertura 2024 Regular Season","America","FC Juárez","Away","For","W",0,0,2025
"9917",10412,"2024-08-24","21:05","Liga MX Apertura","Apertura 2024 Regular Season","America","Puebla","Home","For","L",0,0,2025
"9918",10413,"2024-08-31","21:10","Liga MX Apertura","Apertura 2024 Regular Season","America","Cruz Azul","Away","For","L",3,0,2025
"9919",10414,"2024-09-14","18:50","Liga MX Apertura","Apertura 2024 Regular Season","America","Guadalajara","Home","For","W",4,0,2025
"9920",10415,"2024-09-17","19:00","Liga MX Apertura","Apertura 2024 Regular Season","America","Atlas","Home","For","W",2,0,2025
"9921",10416,"2024-09-21","19:00","Liga MX Apertura","Apertura 2024 Regular Season","America","Necaxa","Away","For","D",1,0,2025
"9922",10417,"2024-09-29","18:00","Liga MX Apertura","Apertura 2024 Regular Season","America","UNAM","Home","For","L",1,1,2025
"9923",10418,"2024-10-05","21:00","Liga MX Apertura","Apertura 2024 Regular Season","America","León","Away","For","D",6,0,2025
"9924",10419,"2024-10-19","19:05","Liga MX Apertura","Apertura 2024 Regular Season","America","Santos","Home","For","W",1,0,2025
"9925",10420,"2024-10-23","20:05","Liga MX Apertura","Apertura 2024 Regular Season","America","Tijuana","Away","For","D",3,0,2025
"9926",10421,"2024-10-27","20:05","Liga MX Apertura","Apertura 2024 Regular Season","America","Monterrey","Home","For","W",1,0,2025
"9927",10422,"2024-11-01","20:00","Liga MX Apertura","Apertura 2024 Regular Season","America","Mazatlán","Away","For","W",0,0,2025
"9928",10423,"2024-11-06","19:00","Liga MX Apertura","Apertura 2024 Regular Season","America","Pachuca","Home","For","W",1,0,2025
"9929",10424,"2024-11-09","19:00","Liga MX Apertura","Apertura 2024 Regular Season","America","Toluca","Away","For","L",0,0,2025
"9930",10425,"2024-11-21","19:00","Liga MX Apertura","Apertura — 7-seed match","America","Tijuana","Away","For","D",1,0,2025
"9931",10426,"2024-11-27","19:00","Liga MX Apertura","Apertura — Quarter-finals","America","Toluca","Home","For","W",0,0,2025
"9932",10427,"2024-11-30","17:00","Liga MX Apertura","Apertura — Quarter-finals","America","Toluca","Away","For","W",2,0,2025
"9933",10428,"2024-12-05","20:00","Liga MX Apertura","Apertura — Semi-finals","America","Cruz Azul","Home","For","D",0,0,2025
"9934",10429,"2024-12-08","19:00","Liga MX Apertura","Apertura — Semi-finals","America","Cruz Azul","Away","For","W",3,1,2025
"9935",10430,"2024-12-12","20:00","Liga MX Apertura","Apertura — Finals","America","Monterrey","Home","For","W",2,0,2025
"9936",10431,"2024-12-15","19:00","Liga MX Apertura","Apertura — Finals","America","Monterrey","Away","For","D",1,0,2025
"9937",10432,"2025-01-10","19:00","Liga MX Clausura","Clausura 2025 Regular Season","America","Querétaro","Away","For","W",1,0,2025
"9938",10433,"2025-01-16","20:10","Liga MX Clausura","Clausura 2025 Regular Season","America","Tijuana","Home","For","D",1,0,2025
"9939",10434,"2025-01-25","19:05","Liga MX Clausura","Clausura 2025 Regular Season","America","Santos","Away","For","W",1,0,2025
"9940",10435,"2025-01-28","19:00","Liga MX Clausura","Clausura 2025 Regular Season","America","Atlético","Home","For","W",0,0,2025
"9941",10436,"2025-02-01","17:00","Liga MX Clausura","Clausura 2025 Regular Season","America","FC Juárez","Home","For","W",0,0,2025
"9942",10437,"2025-02-07","21:00","Liga MX Clausura","Clausura 2025 Regular Season","America","Puebla","Away","For","W",2,0,2025
"9943",10438,"2025-02-14","21:00","Liga MX Clausura","Clausura 2025 Regular Season","America","Necaxa","Home","For","L",2,1,2025
"9944",10439,"2024-07-06","17:00","Liga MX Apertura","Apertura 2024 Regular Season","America","Atlético","Home","Against","W",3,0,2025
"9945",10440,"2024-07-12","19:00","Liga MX Apertura","Apertura 2024 Regular Season","America","Querétaro","Away","Against","L",2,0,2025
"9946",10441,"2024-07-17","21:00","Liga MX Apertura","Apertura 2024 Regular Season","America","UANL","Home","Against","W",3,0,2025
"9947",10442,"2024-07-20","21:10","Liga MX Apertura","Apertura 2024 Regular Season","America","FC Juárez","Home","Against","L",1,0,2025
"9948",10443,"2024-08-24","21:05","Liga MX Apertura","Apertura 2024 Regular Season","America","Puebla","Away","Against","W",1,0,2025
"9949",10444,"2024-08-31","21:10","Liga MX Apertura","Apertura 2024 Regular Season","America","Cruz Azul","Home","Against","W",3,0,2025
"9950",10445,"2024-09-14","18:50","Liga MX Apertura","Apertura 2024 Regular Season","America","Guadalajara","Away","Against","L",2,0,2025
"9951",10446,"2024-09-17","19:00","Liga MX Apertura","Apertura 2024 Regular Season","America","Atlas","Away","Against","L",3,1,2025
"9952",10447,"2024-09-21","19:00","Liga MX Apertura","Apertura 2024 Regular Season","America","Necaxa","Home","Against","D",4,0,2025
"9953",10448,"2024-09-29","18:00","Liga MX Apertura","Apertura 2024 Regular Season","America","UNAM","Away","Against","W",3,0,2025
"9954",10449,"2024-10-05","21:00","Liga MX Apertura","Apertura 2024 Regular Season","America","León","Home","Against","D",3,0,2025
"9955",10450,"2024-10-19","19:05","Liga MX Apertura","Apertura 2024 Regular Season","America","Santos","Away","Against","L",3,1,2025
"9956",10451,"2024-10-23","20:05","Liga MX Apertura","Apertura 2024 Regular Season","America","Tijuana","Home","Against","D",0,0,2025
"9957",10452,"2024-10-27","20:05","Liga MX Apertura","Apertura 2024 Regular Season","America","Monterrey","Away","Against","L",3,0,2025
"9958",10453,"2024-11-01","20:00","Liga MX Apertura","Apertura 2024 Regular Season","America","Mazatlán","Home","Against","L",1,0,2025
"9959",10454,"2024-11-06","19:00","Liga MX Apertura","Apertura 2024 Regular Season","America","Pachuca","Away","Against","L",3,0,2025
"9960",10455,"2024-11-09","19:00","Liga MX Apertura","Apertura 2024 Regular Season","America","Toluca","Home","Against","W",1,0,2025
"9961",10456,"2024-11-21","19:00","Liga MX Apertura","Apertura — 7-seed match","America","Tijuana","Home","Against","D",3,1,2025
"9962",10457,"2024-11-27","19:00","Liga MX Apertura","Apertura — Quarter-finals","America","Toluca","Away","Against","L",1,0,2025
"9963",10458,"2024-11-30","17:00","Liga MX Apertura","Apertura — Quarter-finals","America","Toluca","Home","Against","L",2,1,2025
"9964",10459,"2024-12-05","20:00","Liga MX Apertura","Apertura — Semi-finals","America","Cruz Azul","Away","Against","D",1,0,2025
"9965",10460,"2024-12-08","19:00","Liga MX Apertura","Apertura — Semi-finals","America","Cruz Azul","Home","Against","L",4,0,2025
"9966",10461,"2024-12-12","20:00","Liga MX Apertura","Apertura — Finals","America","Monterrey","Away","Against","L",1,0,2025
"9967",10462,"2024-12-15","19:00","Liga MX Apertura","Apertura — Finals","America","Monterrey","Home","Against","D",1,0,2025
"9968",10463,"2025-01-10","19:00","Liga MX Clausura","Clausura 2025 Regular Season","America","Querétaro","Home","Against","L",2,1,2025
"9969",10464,"2025-01-16","20:10","Liga MX Clausura","Clausura 2025 Regular Season","America","Tijuana","Away","Against","D",3,0,2025
"9970",10465,"2025-01-25","19:05","Liga MX Clausura","Clausura 2025 Regular Season","America","Santos","Home","Against","L",3,0,2025
"9971",10466,"2025-01-28","19:00","Liga MX Clausura","Clausura 2025 Regular Season","America","Atlético","Away","Against","L",1,0,2025
"9972",10467,"2025-02-01","17:00","Liga MX Clausura","Clausura 2025 Regular Season","America","FC Juárez","Away","Against","L",1,0,2025
"9973",10468,"2025-02-07","21:00","Liga MX Clausura","Clausura 2025 Regular Season","America","Puebla","Home","Against","L",6,1,2025
"9974",10469,"2025-02-14","21:00","Liga MX Clausura","Clausura 2025 Regular Season","America","Necaxa","Away","Against","W",1,0,2025
"9975",10470,"2024-07-07","13:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","León","Home","For","W",1,0,2025
"9976",10471,"2024-07-13","19:25","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Santos","Away","For","D",2,0,2025
"9977",10472,"2024-07-17","19:06","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","FC Juárez","Away","For","W",3,0,2025
"9978",10473,"2024-07-21","17:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Pachuca","Home","For","W",5,0,2025
"9979",10474,"2024-08-24","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Atlas","Away","For","L",3,0,2025
"9980",10475,"2024-09-01","17:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","UANL","Home","For","L",3,0,2025
"9981",10476,"2024-09-13","21:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Necaxa","Away","For","L",3,0,2025
"9982",10477,"2024-09-17","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Puebla","Home","For","W",0,0,2025
"9983",10478,"2024-09-22","17:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Tijuana","Home","For","W",1,0,2025
"9984",10479,"2024-09-29","18:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","América","Away","For","W",3,0,2025
"9985",10480,"2024-10-05","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Toluca","Away","For","D",1,0,2025
"9986",10481,"2024-10-20","13:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Atlético","Home","For","W",3,0,2025
"9987",10482,"2024-10-23","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Monterrey","Away","For","D",0,0,2025
"9988",10483,"2024-10-26","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Cruz Azul","Home","For","L",2,0,2025
"9989",10484,"2024-11-02","19:05","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Guadalajara","Away","For","D",0,0,2025
"9990",10485,"2024-11-05","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Querétaro","Home","For","W",1,0,2025
"9991",10486,"2024-11-08","20:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Mazatlán","Away","For","W",3,0,2025
"9992",10487,"2024-11-28","21:10","Liga MX Apertura","Apertura — Quarter-finals","Pumas UNAM","Monterrey","Away","For","L",5,0,2025
"9993",10488,"2024-12-01","12:00","Liga MX Apertura","Apertura — Quarter-finals","Pumas UNAM","Monterrey","Home","For","L",4,0,2025
"9994",10489,"2025-01-12","12:00","Liga MX Clausura","Clausura 2025 Regular Season","Pumas UNAM","Necaxa","Home","For","W",3,0,2025
"9995",10490,"2025-01-19","17:00","Liga MX Clausura","Clausura 2025 Regular Season","Pumas UNAM","Querétaro","Away","For","L",2,0,2025
"9996",10491,"2025-01-26","12:00","Liga MX Clausura","Clausura 2025 Regular Season","Pumas UNAM","Atlas","Home","For","D",4,0,2025
"9997",10492,"2025-01-29","21:05","Liga MX Clausura","Clausura 2025 Regular Season","Pumas UNAM","Toluca","Home","For","D",4,0,2025
"9998",10493,"2025-02-02","19:00","Liga MX Clausura","Clausura 2025 Regular Season","Pumas UNAM","Atlético","Away","For","W",5,0,2025
"9999",10494,"2025-02-09","18:00","Liga MX Clausura","Clausura 2025 Regular Season","Pumas UNAM","Mazatlán","Home","For","W",5,0,2025
"10000",10495,"2025-02-16","19:05","Liga MX Clausura","Clausura 2025 Regular Season","Pumas UNAM","Pachuca","Away","For","L",0,0,2025
"10001",10496,"2024-07-07","13:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","León","Away","Against","L",3,0,2025
"10002",10497,"2024-07-13","19:25","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Santos","Home","Against","D",4,1,2025
"10003",10498,"2024-07-17","19:06","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","FC Juárez","Home","Against","L",4,0,2025
"10004",10499,"2024-07-21","17:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Pachuca","Away","Against","L",5,0,2025
"10005",10500,"2024-08-24","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Atlas","Home","Against","W",5,0,2025
"10006",10501,"2024-09-01","17:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","UANL","Away","Against","W",4,0,2025
"10007",10502,"2024-09-13","21:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Necaxa","Home","Against","W",3,0,2025
"10008",10503,"2024-09-17","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Puebla","Away","Against","L",2,1,2025
"10009",10504,"2024-09-22","17:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Tijuana","Away","Against","L",2,0,2025
"10010",10505,"2024-09-29","18:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","América","Home","Against","L",1,1,2025
"10011",10506,"2024-10-05","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Toluca","Home","Against","D",3,0,2025
"10012",10507,"2024-10-20","13:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Atlético","Away","Against","L",1,0,2025
"10013",10508,"2024-10-23","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Monterrey","Home","Against","D",0,0,2025
"10014",10509,"2024-10-26","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Cruz Azul","Away","Against","W",2,0,2025
"10015",10510,"2024-11-02","19:05","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Guadalajara","Home","Against","D",0,0,2025
"10016",10511,"2024-11-05","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Querétaro","Away","Against","L",3,1,2025
"10017",10512,"2024-11-08","20:00","Liga MX Apertura","Apertura 2024 Regular Season","Pumas UNAM","Mazatlán","Home","Against","L",1,0,2025
"10018",10513,"2024-11-28","21:10","Liga MX Apertura","Apertura — Quarter-finals","Pumas UNAM","Monterrey","Home","Against","W",2,0,2025
"10019",10514,"2024-12-01","12:00","Liga MX Apertura","Apertura — Quarter-finals","Pumas UNAM","Monterrey","Away","Against","W",3,0,2025
"10020",10515,"2025-01-12","12:00","Liga MX Clausura","Clausura 2025 Regular Season","Pumas UNAM","Necaxa","Away","Against","L",0,0,2025
"10021",10516,"2025-01-19","17:00","Liga MX Clausura","Clausura 2025 Regular Season","Pumas UNAM","Querétaro","Home","Against","W",6,1,2025
"10022",10517,"2025-01-26","12:00","Liga MX Clausura","Clausura 2025 Regular Season","Pumas UNAM","Atlas","Away","Against","D",1,0,2025
"10023",10518,"2025-01-29","21:05","Liga MX Clausura","Clausura 2025 Regular Season","Pumas UNAM","Toluca","Away","Against","D",1,0,2025
"10024",10519,"2025-02-02","19:00","Liga MX Clausura","Clausura 2025 Regular Season","Pumas UNAM","Atlético","Home","Against","L",3,0,2025
"10025",10520,"2025-02-09","18:00","Liga MX Clausura","Clausura 2025 Regular Season","Pumas UNAM","Mazatlán","Away","Against","L",4,0,2025
"10026",10521,"2025-02-16","19:05","Liga MX Clausura","Clausura 2025 Regular Season","Pumas UNAM","Pachuca","Home","Against","W",2,0,2025
"10027",10522,"2024-07-07","19:06","Liga MX Apertura","Apertura 2024 Regular Season","Monterrey","Pachuca","Away","For","W",4,0,2025
"10028",10523,"2024-07-13","21:10","Liga MX Apertura","Apertura 2024 Regular Season","Monterrey","Cruz Azul","Home","For","L",2,0,2025
"10029",10524,"2024-07-17","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Monterrey","Necaxa","Away","For","W",1,0,2025
"10030",10525,"2024-07-20","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Monterrey","Querétaro","Home","For","W",1,0,2025
"10031",10526,"2024-08-16","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Monterrey","Puebla","Away","For","W",3,0,2025
"10032",10527,"2024-08-23","20:05","Liga MX Apertura","Apertura 2024 Regular Season","Monterrey","Tijuana","Away","For","D",2,0,2025
"10033",10528,"2024-08-31","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Monterrey","Toluca","Home","For","L",2,0,2025
"10034",10529,"2024-09-14","21:00","Liga MX Apertura","Apertura 2024 Regular Season","Monterrey","Santos","Away","For","W",2,0,2025
"10035",10530,"2024-09-18","21:00","Liga MX Apertura","Apertura 2024 Regular Season","Monterrey","FC Juárez","Home","For","W",2,1,2025
"10036",10531,"2024-09-21","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Monterrey","Mazatlán","Home","For","D",2,1,2025
"10037",10532,"2024-09-28","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Monterrey","Guadalajara","Away","For","D",6,0,2025
