"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"7646",7959,"2023-04-23","11:00","Liga Argentina","Matchweek 13","San Lorenzo","Platense","Away","Against","L",2,0,2023
"7647",7960,"2023-04-29","14:00","Liga Argentina","Matchweek 14","San Lorenzo","Vélez Sarsfield","Home","Against","D",4,0,2023
"7648",7962,"2023-05-08","17:00","Liga Argentina","Matchweek 15","San Lorenzo","Defensa y Just","Away","Against","D",4,1,2023
"7649",7963,"2023-05-13","18:00","Liga Argentina","Matchweek 16","San Lorenzo","Banfield","Home","Against","L",3,0,2023
"7650",7964,"2023-05-20","14:00","Liga Argentina","Matchweek 17","San Lorenzo","Instituto","Away","Against","L",4,1,2023
"7651",7966,"2023-05-28","14:00","Liga Argentina","Matchweek 18","San Lorenzo","Barracas Central","Home","Against","W",2,0,2023
"7652",7967,"2023-06-04","14:00","Liga Argentina","Matchweek 19","San Lorenzo","Colón","Away","Against","D",2,0,2023
"7653",7969,"2023-06-12","17:00","Liga Argentina","Matchweek 20","San Lorenzo","Cen. Córdoba–SdE","Away","Against","D",4,1,2023
"7654",7970,"2023-06-21","19:00","Liga Argentina","Matchweek 21","San Lorenzo","Estudiantes","Home","Against","D",3,0,2023
"7655",7972,"2023-07-01","17:30","Liga Argentina","Matchweek 22","San Lorenzo","Rosario Central","Away","Against","L",2,0,2023
"7656",7973,"2023-07-05","19:30","Liga Argentina","Matchweek 23","San Lorenzo","Racing Club","Home","Against","D",4,1,2023
"7657",7974,"2023-07-08","20:30","Liga Argentina","Matchweek 24","San Lorenzo","River Plate","Away","Against","D",3,0,2023
"7658",7976,"2023-07-16","14:00","Liga Argentina","Matchweek 25","San Lorenzo","Belgrano","Home","Against","L",2,0,2023
"7659",7978,"2023-07-22","15:30","Liga Argentina","Matchweek 26","San Lorenzo","Arg Juniors","Away","Against","W",4,0,2023
"7660",7979,"2023-07-29","20:00","Liga Argentina","Matchweek 27","San Lorenzo","Tigre","Home","Against","W",0,0,2023
"7661",7982,"2023-08-20","18:30","Copa de la Liga Profesional","Group stage","San Lorenzo","Lanús","Home","Against","L",3,0,2023
"7662",7983,"2023-08-26","14:30","Copa de la Liga Profesional","Group stage","San Lorenzo","Belgrano","Away","Against","D",2,0,2023
"7663",7984,"2023-09-04","20:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Unión","Home","Against","D",1,0,2023
"7664",7985,"2023-09-16","17:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Racing Club","Away","Against","D",3,0,2023
"7665",7986,"2023-09-20","18:30","Copa de la Liga Profesional","Group stage","San Lorenzo","Estudiantes","Home","Against","D",3,1,2023
"7666",7987,"2023-09-24","19:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Tigre","Home","Against","D",2,0,2023
"7667",7988,"2023-09-30","16:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Huracán","Away","Against","D",4,1,2023
"7668",7989,"2023-10-07","16:30","Copa de la Liga Profesional","Group stage","San Lorenzo","Newell's OB","Away","Against","W",7,0,2023
"7669",7990,"2023-10-19","17:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Godoy Cruz","Home","Against","W",1,0,2023
"7670",7991,"2023-10-26","18:30","Copa de la Liga Profesional","Group stage","San Lorenzo","Platense","Away","Against","D",4,0,2023
"7671",7992,"2023-10-30","19:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Sarmiento","Home","Against","D",3,0,2023
"7672",7993,"2023-11-08","19:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Boca Juniors","Away","Against","D",1,0,2023
"7673",7994,"2023-11-12","14:30","Copa de la Liga Profesional","Group stage","San Lorenzo","Defensa y Just","Home","Against","L",4,0,2023
"7674",7995,"2023-11-27","19:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Cen. Córdoba–SdE","Away","Against","L",3,0,2023
"7675",7996,"2023-01-29","19:15","Liga Argentina","Matchweek 1","Lanus","Colón","Away","For","W",1,0,2023
"7676",7997,"2023-02-04","21:30","Liga Argentina","Matchweek 2","Lanus","San Lorenzo","Home","For","W",4,2,2023
"7677",7998,"2023-02-13","20:00","Liga Argentina","Matchweek 3","Lanus","Estudiantes","Away","For","W",5,1,2023
"7678",7999,"2023-02-18","17:00","Liga Argentina","Matchweek 4","Lanus","Rosario Central","Home","For","W",3,1,2023
"7679",8000,"2023-02-27","19:15","Liga Argentina","Matchweek 5","Lanus","Racing Club","Away","For","L",3,0,2023
"7680",8001,"2023-03-04","19:15","Liga Argentina","Matchweek 6","Lanus","River Plate","Home","For","L",3,0,2023
"7681",8002,"2023-03-11","21:30","Liga Argentina","Matchweek 7","Lanus","Belgrano","Away","For","D",1,0,2023
"7682",8003,"2023-03-20","21:00","Liga Argentina","Matchweek 8","Lanus","Arg Juniors","Home","For","D",4,0,2023
"7683",8004,"2023-04-01","21:30","Liga Argentina","Matchweek 9","Lanus","Tigre","Away","For","L",1,1,2023
"7684",8005,"2023-04-07","19:00","Liga Argentina","Matchweek 10","Lanus","Arsenal","Home","For","W",3,0,2023
"7685",8006,"2023-04-11","21:30","Liga Argentina","Matchweek 11","Lanus","Cen. Córdoba–SdE","Away","For","D",1,0,2023
"7686",8007,"2023-04-17","21:30","Liga Argentina","Matchweek 12","Lanus","Godoy Cruz","Away","For","D",3,0,2023
"7687",8008,"2023-04-22","15:30","Liga Argentina","Matchweek 13","Lanus","Sarmiento","Home","For","W",4,1,2023
"7688",8009,"2023-05-06","15:30","Liga Argentina","Matchweek 15","Lanus","Huracán","Home","For","W",3,0,2023
"7689",8010,"2023-05-15","18:00","Liga Argentina","Matchweek 16","Lanus","Gimnasia–LP","Away","For","L",2,0,2023
"7690",8011,"2023-05-20","21:30","Liga Argentina","Matchweek 17","Lanus","Newell's OB","Home","For","W",0,0,2023
"7691",8012,"2023-05-27","20:30","Liga Argentina","Matchweek 18","Lanus","Independiente","Away","For","D",4,1,2023
"7692",8013,"2023-06-04","21:30","Liga Argentina","Matchweek 19","Lanus","Atlé Tucumán","Home","For","W",1,0,2023
"7693",8014,"2023-06-10","20:00","Liga Argentina","Matchweek 20","Lanus","Boca Juniors","Away","For","D",5,0,2023
"7694",8015,"2023-06-17","15:30","Liga Argentina","Matchweek 14","Lanus","Unión","Away","For","D",3,0,2023
"7695",8016,"2023-06-24","20:00","Liga Argentina","Matchweek 21","Lanus","Talleres","Home","For","W",7,1,2023
"7696",8017,"2023-06-30","19:00","Liga Argentina","Matchweek 22","Lanus","Platense","Away","For","W",0,0,2023
"7697",8018,"2023-07-04","20:00","Liga Argentina","Matchweek 23","Lanus","Vélez Sarsfield","Home","For","L",2,0,2023
"7698",8019,"2023-07-09","20:30","Liga Argentina","Matchweek 24","Lanus","Defensa y Just","Away","For","D",3,0,2023
"7699",8020,"2023-07-16","19:00","Liga Argentina","Matchweek 25","Lanus","Banfield","Home","For","D",2,0,2023
"7700",8021,"2023-07-25","20:30","Liga Argentina","Matchweek 26","Lanus","Instituto","Away","For","L",4,1,2023
"7701",8022,"2023-07-30","15:00","Liga Argentina","Matchweek 27","Lanus","Barracas Central","Home","For","W",2,0,2023
"7702",8023,"2023-08-20","18:30","Copa de la Liga Profesional","Group stage","Lanus","San Lorenzo","Home","For","L",3,0,2023
"7703",8024,"2023-08-26","19:00","Copa de la Liga Profesional","Group stage","Lanus","Newell's OB","Away","For","L",0,1,2023
"7704",8025,"2023-09-02","16:30","Copa de la Liga Profesional","Group stage","Lanus","Godoy Cruz","Home","For","D",3,0,2023
"7705",8026,"2023-09-14","19:00","Copa de la Liga Profesional","Group stage","Lanus","Platense","Away","For","L",0,1,2023
"7706",8027,"2023-09-18","20:00","Copa de la Liga Profesional","Group stage","Lanus","Sarmiento","Home","For","D",3,0,2023
"7707",8028,"2023-09-23","18:30","Copa de la Liga Profesional","Group stage","Lanus","Boca Juniors","Away","For","D",4,0,2023
"7708",8029,"2023-09-30","21:30","Copa de la Liga Profesional","Group stage","Lanus","Banfield","Away","For","L",7,2,2023
"7709",8030,"2023-10-07","19:00","Copa de la Liga Profesional","Group stage","Lanus","Defensa y Just","Home","For","L",1,0,2023
"7710",8031,"2023-10-16","18:00","Copa de la Liga Profesional","Group stage","Lanus","Cen. Córdoba–SdE","Away","For","D",3,1,2023
"7711",8032,"2023-10-26","21:00","Copa de la Liga Profesional","Group stage","Lanus","Tigre","Home","For","W",3,0,2023
"7712",8033,"2023-10-30","18:30","Copa de la Liga Profesional","Group stage","Lanus","Belgrano","Home","For","W",0,0,2023
"7713",8034,"2023-11-05","16:30","Copa de la Liga Profesional","Group stage","Lanus","Unión","Away","For","D",1,0,2023
"7714",8035,"2023-11-11","20:00","Copa de la Liga Profesional","Group stage","Lanus","Racing Club","Home","For","L",1,2,2023
"7715",8036,"2023-11-27","19:00","Copa de la Liga Profesional","Group stage","Lanus","Estudiantes","Away","For","D",1,0,2023
"7716",8037,"2023-01-29","19:15","Liga Argentina","Matchweek 1","Lanus","Colón","Home","Against","L",2,0,2023
"7717",8038,"2023-02-04","21:30","Liga Argentina","Matchweek 2","Lanus","San Lorenzo","Away","Against","L",4,0,2023
"7718",8039,"2023-02-13","20:00","Liga Argentina","Matchweek 3","Lanus","Estudiantes","Home","Against","L",2,0,2023
"7719",8040,"2023-02-18","17:00","Liga Argentina","Matchweek 4","Lanus","Rosario Central","Away","Against","L",3,0,2023
"7720",8041,"2023-02-27","19:15","Liga Argentina","Matchweek 5","Lanus","Racing Club","Home","Against","W",3,0,2023
"7721",8042,"2023-03-04","19:15","Liga Argentina","Matchweek 6","Lanus","River Plate","Away","Against","W",5,0,2023
"7722",8043,"2023-03-11","21:30","Liga Argentina","Matchweek 7","Lanus","Belgrano","Home","Against","D",1,0,2023
"7723",8044,"2023-03-20","21:00","Liga Argentina","Matchweek 8","Lanus","Arg Juniors","Away","Against","D",1,0,2023
"7724",8045,"2023-04-01","21:30","Liga Argentina","Matchweek 9","Lanus","Tigre","Home","Against","W",6,1,2023
"7725",8046,"2023-04-07","19:00","Liga Argentina","Matchweek 10","Lanus","Arsenal","Away","Against","L",3,0,2023
"7726",8047,"2023-04-11","21:30","Liga Argentina","Matchweek 11","Lanus","Cen. Córdoba–SdE","Home","Against","D",1,0,2023
"7727",8048,"2023-04-17","21:30","Liga Argentina","Matchweek 12","Lanus","Godoy Cruz","Home","Against","D",1,0,2023
"7728",8049,"2023-04-22","15:30","Liga Argentina","Matchweek 13","Lanus","Sarmiento","Away","Against","L",8,1,2023
"7729",8050,"2023-05-06","15:30","Liga Argentina","Matchweek 15","Lanus","Huracán","Away","Against","L",2,0,2023
"7730",8051,"2023-05-15","18:00","Liga Argentina","Matchweek 16","Lanus","Gimnasia–LP","Home","Against","W",1,0,2023
"7731",8052,"2023-05-20","21:30","Liga Argentina","Matchweek 17","Lanus","Newell's OB","Away","Against","L",1,0,2023
"7732",8053,"2023-05-27","20:30","Liga Argentina","Matchweek 18","Lanus","Independiente","Home","Against","D",2,0,2023
"7733",8054,"2023-06-04","21:30","Liga Argentina","Matchweek 19","Lanus","Atlé Tucumán","Away","Against","L",1,0,2023
"7734",8055,"2023-06-10","20:00","Liga Argentina","Matchweek 20","Lanus","Boca Juniors","Home","Against","D",2,0,2023
"7735",8056,"2023-06-17","15:30","Liga Argentina","Matchweek 14","Lanus","Unión","Home","Against","D",3,0,2023
"7736",8057,"2023-06-24","20:00","Liga Argentina","Matchweek 21","Lanus","Talleres","Away","Against","L",4,0,2023
"7737",8058,"2023-06-30","19:00","Liga Argentina","Matchweek 22","Lanus","Platense","Home","Against","L",0,0,2023
"7738",8059,"2023-07-04","20:00","Liga Argentina","Matchweek 23","Lanus","Vélez Sarsfield","Away","Against","W",2,0,2023
"7739",8060,"2023-07-09","20:30","Liga Argentina","Matchweek 24","Lanus","Defensa y Just","Home","Against","D",3,0,2023
"7740",8061,"2023-07-16","19:00","Liga Argentina","Matchweek 25","Lanus","Banfield","Away","Against","D",3,0,2023
"7741",8062,"2023-07-25","20:30","Liga Argentina","Matchweek 26","Lanus","Instituto","Home","Against","W",2,0,2023
"7742",8063,"2023-07-30","15:00","Liga Argentina","Matchweek 27","Lanus","Barracas Central","Away","Against","L",2,0,2023
"7743",8064,"2023-08-20","18:30","Copa de la Liga Profesional","Group stage","Lanus","San Lorenzo","Away","Against","W",2,0,2023
"7744",8065,"2023-08-26","19:00","Copa de la Liga Profesional","Group stage","Lanus","Newell's OB","Home","Against","W",6,1,2023
"7745",8066,"2023-09-02","16:30","Copa de la Liga Profesional","Group stage","Lanus","Godoy Cruz","Away","Against","D",2,0,2023
"7746",8067,"2023-09-14","19:00","Copa de la Liga Profesional","Group stage","Lanus","Platense","Home","Against","W",3,0,2023
"7747",8068,"2023-09-18","20:00","Copa de la Liga Profesional","Group stage","Lanus","Sarmiento","Away","Against","D",5,1,2023
"7748",8069,"2023-09-23","18:30","Copa de la Liga Profesional","Group stage","Lanus","Boca Juniors","Home","Against","D",2,0,2023
"7749",8070,"2023-09-30","21:30","Copa de la Liga Profesional","Group stage","Lanus","Banfield","Home","Against","W",4,0,2023
"7750",8071,"2023-10-07","19:00","Copa de la Liga Profesional","Group stage","Lanus","Defensa y Just","Away","Against","W",6,0,2023
"7751",8072,"2023-10-16","18:00","Copa de la Liga Profesional","Group stage","Lanus","Cen. Córdoba–SdE","Home","Against","D",0,0,2023
"7752",8073,"2023-10-26","21:00","Copa de la Liga Profesional","Group stage","Lanus","Tigre","Away","Against","L",5,0,2023
"7753",8074,"2023-10-30","18:30","Copa de la Liga Profesional","Group stage","Lanus","Belgrano","Away","Against","L",2,1,2023
"7754",8075,"2023-11-05","16:30","Copa de la Liga Profesional","Group stage","Lanus","Unión","Home","Against","D",3,0,2023
"7755",8076,"2023-11-11","20:00","Copa de la Liga Profesional","Group stage","Lanus","Racing Club","Away","Against","W",2,0,2023
"7756",8077,"2023-11-27","19:00","Copa de la Liga Profesional","Group stage","Lanus","Estudiantes","Home","Against","D",2,0,2023
"7757",8078,"2023-01-28","19:15","Liga Argentina","Matchweek 1","Estudiantes LP","Tigre","Home","For","L",2,0,2023
"7758",8079,"2023-02-04","17:00","Liga Argentina","Matchweek 2","Estudiantes LP","Arsenal","Away","For","D",2,0,2023
"7759",8080,"2023-02-13","20:00","Liga Argentina","Matchweek 3","Estudiantes LP","Lanús","Home","For","L",2,0,2023
"7760",8081,"2023-02-18","19:15","Liga Argentina","Matchweek 4","Estudiantes LP","Godoy Cruz","Away","For","W",2,0,2023
"7761",8082,"2023-02-25","19:15","Liga Argentina","Matchweek 5","Estudiantes LP","Sarmiento","Home","For","D",1,0,2023
"7762",8083,"2023-03-03","20:00","Liga Argentina","Matchweek 6","Estudiantes LP","Unión","Away","For","L",1,0,2023
"7763",8084,"2023-03-12","19:15","Liga Argentina","Matchweek 7","Estudiantes LP","Huracán","Home","For","W",1,0,2023
"7764",8085,"2023-03-19","16:30","Liga Argentina","Matchweek 8","Estudiantes LP","Gimnasia–LP","Away","For","L",7,0,2023
"7765",8086,"2023-03-31","19:00","Liga Argentina","Matchweek 9","Estudiantes LP","Newell's OB","Home","For","W",1,0,2023
"7766",8088,"2023-04-09","14:00","Liga Argentina","Matchweek 10","Estudiantes LP","Independiente","Away","For","W",1,0,2023
"7767",8089,"2023-04-12","21:30","Liga Argentina","Matchweek 11","Estudiantes LP","Atlé Tucumán","Home","For","D",0,0,2023
"7768",8090,"2023-04-15","19:00","Liga Argentina","Matchweek 12","Estudiantes LP","Boca Juniors","Away","For","W",3,0,2023
"7769",8092,"2023-04-23","18:00","Liga Argentina","Matchweek 13","Estudiantes LP","Talleres","Home","For","W",2,0,2023
"7770",8093,"2023-04-27","20:00","Liga Argentina","Matchweek 14","Estudiantes LP","Platense","Away","For","W",3,0,2023
"7771",8095,"2023-05-07","21:00","Liga Argentina","Matchweek 15","Estudiantes LP","Vélez Sarsfield","Home","For","W",2,0,2023
"7772",8096,"2023-05-14","14:00","Liga Argentina","Matchweek 16","Estudiantes LP","Defensa y Just","Away","For","D",2,0,2023
"7773",8097,"2023-05-19","19:00","Liga Argentina","Matchweek 17","Estudiantes LP","Banfield","Home","For","W",2,0,2023
"7774",8099,"2023-05-29","20:00","Liga Argentina","Matchweek 18","Estudiantes LP","Instituto","Away","For","D",2,0,2023
"7775",8100,"2023-06-02","19:00","Liga Argentina","Matchweek 19","Estudiantes LP","Barracas Central","Home","For","W",1,0,2023
"7776",8102,"2023-06-13","18:00","Liga Argentina","Matchweek 20","Estudiantes LP","Colón","Away","For","L",2,0,2023
"7777",8103,"2023-06-21","19:00","Liga Argentina","Matchweek 21","Estudiantes LP","San Lorenzo","Home","For","D",3,0,2023
"7778",8105,"2023-07-01","19:00","Liga Argentina","Matchweek 22","Estudiantes LP","Cen. Córdoba–SdE","Home","For","D",2,0,2023
"7779",8106,"2023-07-05","18:00","Liga Argentina","Matchweek 23","Estudiantes LP","Rosario Central","Away","For","D",3,0,2023
"7780",8107,"2023-07-08","18:00","Liga Argentina","Matchweek 24","Estudiantes LP","Racing Club","Home","For","D",2,0,2023
"7781",8109,"2023-07-15","19:00","Liga Argentina","Matchweek 25","Estudiantes LP","River Plate","Away","For","L",2,0,2023
"7782",8111,"2023-07-22","18:00","Liga Argentina","Matchweek 26","Estudiantes LP","Belgrano","Home","For","W",1,0,2023
"7783",8112,"2023-07-28","16:30","Liga Argentina","Matchweek 27","Estudiantes LP","Arg Juniors","Away","For","W",4,0,2023
"7784",8115,"2023-08-17","19:30","Copa de la Liga Profesional","Group stage","Estudiantes LP","Belgrano","Away","For","L",3,0,2023
"7785",8117,"2023-08-26","16:30","Copa de la Liga Profesional","Group stage","Estudiantes LP","Unión","Home","For","L",3,0,2023
"7786",8119,"2023-09-03","20:30","Copa de la Liga Profesional","Group stage","Estudiantes LP","Racing Club","Away","For","L",2,0,2023
"7787",8120,"2023-09-15","17:00","Copa de la Liga Profesional","Group stage","Estudiantes LP","Tigre","Away","For","D",1,0,2023
"7788",8121,"2023-09-20","18:30","Copa de la Liga Profesional","Group stage","Estudiantes LP","San Lorenzo","Home","For","D",3,1,2023
