"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"15539",16666,"2024-09-29","18:30","Pro League A","Regular season","OH Leuven","Gent","Home","Against","W",1,0,2025
"15540",16667,"2024-10-05","16:00","Pro League A","Regular season","OH Leuven","Mechelen","Home","Against","W",1,0,2025
"15541",16668,"2024-10-20","16:00","Pro League A","Regular season","OH Leuven","Antwerp","Away","Against","D",0,0,2025
"15542",16669,"2024-10-26","16:00","Pro League A","Regular season","OH Leuven","Charleroi","Home","Against","L",0,0,2025
"15543",16670,"2024-11-02","18:15","Pro League A","Regular season","OH Leuven","Club Brugge","Away","Against","W",2,0,2025
"15544",16671,"2024-11-09","18:15","Pro League A","Regular season","OH Leuven","Dender","Home","Against","D",6,0,2025
"15545",16672,"2024-11-24","16:00","Pro League A","Regular season","OH Leuven","Union SG","Away","Against","D",3,1,2025
"15546",16673,"2024-12-01","16:00","Pro League A","Regular season","OH Leuven","Anderlecht","Away","Against","D",1,0,2025
"15547",16674,"2024-12-07","18:15","Pro League A","Regular season","OH Leuven","Standard Liège","Home","Against","D",3,0,2025
"15548",16675,"2024-12-14","18:15","Pro League A","Regular season","OH Leuven","Charleroi","Away","Against","L",3,2,2025
"15549",16676,"2024-07-28","18:30","Pro League A","Regular season","Charleroi","Antwerp","Home","For","L",5,0,2025
"15550",16677,"2024-08-03","20:45","Pro League A","Regular season","Charleroi","Sint-Truiden","Away","For","W",1,0,2025
"15551",16678,"2024-08-11","18:30","Pro League A","Regular season","Charleroi","Gent","Home","For","W",3,0,2025
"15552",16679,"2024-08-16","20:45","Pro League A","Regular season","Charleroi","Union SG","Away","For","L",4,0,2025
"15553",16680,"2024-08-25","19:15","Pro League A","Regular season","Charleroi","Kortrijk","Home","For","W",1,0,2025
"15554",16681,"2024-08-31","16:00","Pro League A","Regular season","Charleroi","Mechelen","Away","For","L",3,0,2025
"15555",16682,"2024-09-15","18:30","Pro League A","Regular season","Charleroi","Beerschot","Home","For","W",1,0,2025
"15556",16683,"2024-09-21","20:45","Pro League A","Regular season","Charleroi","Anderlecht","Away","For","D",3,0,2025
"15557",16684,"2024-09-27","20:45","Pro League A","Regular season","Charleroi","Club Brugge","Home","For","D",3,0,2025
"15558",16685,"2024-10-05","20:45","Pro League A","Regular season","Charleroi","Dender","Away","For","L",3,0,2025
"15559",16686,"2024-10-20","18:30","Pro League A","Regular season","Charleroi","Standard Liège","Away","For","L",2,0,2025
"15560",16687,"2024-10-26","16:00","Pro League A","Regular season","Charleroi","OH Leuven","Home","For","L",0,0,2025
"15561",16688,"2024-11-03","16:00","Pro League A","Regular season","Charleroi","Cercle Brugge","Away","For","L",3,0,2025
"15562",16689,"2024-11-09","20:45","Pro League A","Regular season","Charleroi","Westerlo","Home","For","W",2,0,2025
"15563",16690,"2024-11-23","20:45","Pro League A","Regular season","Charleroi","Genk","Away","For","L",3,0,2025
"15564",16691,"2024-11-30","20:45","Pro League A","Regular season","Charleroi","Standard Liège","Home","For","D",1,0,2025
"15565",16692,"2024-12-08","13:30","Pro League A","Regular season","Charleroi","Antwerp","Away","For","W",2,0,2025
"15566",16693,"2024-12-14","18:15","Pro League A","Regular season","Charleroi","OH Leuven","Away","For","L",3,2,2025
"15567",16694,"2024-07-28","18:30","Pro League A","Regular season","Charleroi","Antwerp","Away","Against","W",2,0,2025
"15568",16695,"2024-08-03","20:45","Pro League A","Regular season","Charleroi","Sint-Truiden","Home","Against","L",1,0,2025
"15569",16696,"2024-08-11","18:30","Pro League A","Regular season","Charleroi","Gent","Away","Against","L",1,0,2025
"15570",16697,"2024-08-16","20:45","Pro League A","Regular season","Charleroi","Union SG","Home","Against","W",1,0,2025
"15571",16698,"2024-08-25","19:15","Pro League A","Regular season","Charleroi","Kortrijk","Away","Against","L",3,0,2025
"15572",16699,"2024-08-31","16:00","Pro League A","Regular season","Charleroi","Mechelen","Home","Against","W",1,0,2025
"15573",16700,"2024-09-15","18:30","Pro League A","Regular season","Charleroi","Beerschot","Away","Against","L",0,0,2025
"15574",16701,"2024-09-21","20:45","Pro League A","Regular season","Charleroi","Anderlecht","Home","Against","D",4,0,2025
"15575",16702,"2024-09-27","20:45","Pro League A","Regular season","Charleroi","Club Brugge","Away","Against","D",1,1,2025
"15576",16703,"2024-10-05","20:45","Pro League A","Regular season","Charleroi","Dender","Home","Against","W",2,0,2025
"15577",16704,"2024-10-20","18:30","Pro League A","Regular season","Charleroi","Standard Liège","Home","Against","W",2,0,2025
"15578",16705,"2024-10-26","16:00","Pro League A","Regular season","Charleroi","OH Leuven","Away","Against","W",2,0,2025
"15579",16706,"2024-11-03","16:00","Pro League A","Regular season","Charleroi","Cercle Brugge","Home","Against","W",3,0,2025
"15580",16707,"2024-11-09","20:45","Pro League A","Regular season","Charleroi","Westerlo","Away","Against","L",0,0,2025
"15581",16708,"2024-11-23","20:45","Pro League A","Regular season","Charleroi","Genk","Home","Against","W",1,0,2025
"15582",16709,"2024-11-30","20:45","Pro League A","Regular season","Charleroi","Standard Liège","Away","Against","D",2,0,2025
"15583",16710,"2024-12-08","13:30","Pro League A","Regular season","Charleroi","Antwerp","Home","Against","L",2,0,2025
"15584",16711,"2024-12-14","18:15","Pro League A","Regular season","Charleroi","OH Leuven","Home","Against","W",2,0,2025
"15585",16712,"2024-07-27","20:45","Pro League A","Regular season","Sint Truiden","Anderlecht","Away","For","L",0,0,2025
"15586",16713,"2024-08-03","20:45","Pro League A","Regular season","Sint Truiden","Charleroi","Home","For","L",1,0,2025
"15587",16714,"2024-08-11","16:00","Pro League A","Regular season","Sint Truiden","Antwerp","Away","For","L",0,0,2025
"15588",16715,"2024-08-17","18:15","Pro League A","Regular season","Sint Truiden","Dender","Home","For","D",1,0,2025
"15589",16716,"2024-08-25","16:00","Pro League A","Regular season","Sint Truiden","Union SG","Home","For","D",2,1,2025
"15590",16717,"2024-09-01","19:15","Pro League A","Regular season","Sint Truiden","Kortrijk","Away","For","D",1,0,2025
"15591",16718,"2024-09-15","16:00","Pro League A","Regular season","Sint Truiden","OH Leuven","Home","For","W",4,0,2025
"15592",16719,"2024-09-21","16:00","Pro League A","Regular season","Sint Truiden","Beerschot","Away","For","W",1,0,2025
"15593",16720,"2024-09-29","19:15","Pro League A","Regular season","Sint Truiden","Cercle Brugge","Away","For","D",3,0,2025
"15594",16721,"2024-10-06","19:15","Pro League A","Regular season","Sint Truiden","Gent","Home","For","D",1,0,2025
"15595",16722,"2024-10-20","13:30","Pro League A","Regular season","Sint Truiden","Genk","Away","For","L",4,2,2025
"15596",16723,"2024-10-26","20:45","Pro League A","Regular season","Sint Truiden","Westerlo","Home","For","W",2,0,2025
"15597",16724,"2024-11-02","16:00","Pro League A","Regular season","Sint Truiden","Standard Liège","Away","For","L",4,0,2025
"15598",16725,"2024-11-08","20:45","Pro League A","Regular season","Sint Truiden","Mechelen","Home","For","W",2,0,2025
"15599",16726,"2024-11-23","16:00","Pro League A","Regular season","Sint Truiden","Club Brugge","Away","For","L",1,1,2025
"15600",16727,"2024-12-01","13:30","Pro League A","Regular season","Sint Truiden","Genk","Home","For","D",2,0,2025
"15601",16728,"2024-12-07","20:45","Pro League A","Regular season","Sint Truiden","Gent","Away","For","L",3,0,2025
"15602",16729,"2024-12-15","18:30","Pro League A","Regular season","Sint Truiden","Anderlecht","Home","For","L",1,0,2025
"15603",16730,"2024-07-27","20:45","Pro League A","Regular season","Sint Truiden","Anderlecht","Home","Against","W",0,0,2025
"15604",16731,"2024-08-03","20:45","Pro League A","Regular season","Sint Truiden","Charleroi","Away","Against","W",1,0,2025
"15605",16732,"2024-08-11","16:00","Pro League A","Regular season","Sint Truiden","Antwerp","Home","Against","W",1,0,2025
"15606",16733,"2024-08-17","18:15","Pro League A","Regular season","Sint Truiden","Dender","Away","Against","D",1,0,2025
"15607",16734,"2024-08-25","16:00","Pro League A","Regular season","Sint Truiden","Union SG","Away","Against","D",3,0,2025
"15608",16735,"2024-09-01","19:15","Pro League A","Regular season","Sint Truiden","Kortrijk","Home","Against","D",1,0,2025
"15609",16736,"2024-09-15","16:00","Pro League A","Regular season","Sint Truiden","OH Leuven","Away","Against","L",1,1,2025
"15610",16737,"2024-09-21","16:00","Pro League A","Regular season","Sint Truiden","Beerschot","Home","Against","L",0,0,2025
"15611",16738,"2024-09-29","19:15","Pro League A","Regular season","Sint Truiden","Cercle Brugge","Home","Against","D",1,0,2025
"15612",16739,"2024-10-06","19:15","Pro League A","Regular season","Sint Truiden","Gent","Away","Against","D",3,0,2025
"15613",16740,"2024-10-20","13:30","Pro League A","Regular season","Sint Truiden","Genk","Home","Against","W",1,0,2025
"15614",16741,"2024-10-26","20:45","Pro League A","Regular season","Sint Truiden","Westerlo","Away","Against","L",3,0,2025
"15615",16742,"2024-11-02","16:00","Pro League A","Regular season","Sint Truiden","Standard Liège","Home","Against","W",1,0,2025
"15616",16743,"2024-11-08","20:45","Pro League A","Regular season","Sint Truiden","Mechelen","Away","Against","L",2,0,2025
"15617",16744,"2024-11-23","16:00","Pro League A","Regular season","Sint Truiden","Club Brugge","Home","Against","W",0,0,2025
"15618",16745,"2024-12-01","13:30","Pro League A","Regular season","Sint Truiden","Genk","Away","Against","D",1,0,2025
"15619",16746,"2024-12-07","20:45","Pro League A","Regular season","Sint Truiden","Gent","Home","Against","W",5,0,2025
"15620",16747,"2024-12-15","18:30","Pro League A","Regular season","Sint Truiden","Anderlecht","Away","Against","W",2,1,2025
"15621",16748,"2024-07-28","16:00","Pro League A","Regular season","Kortrijk","Gent","Home","For","L",3,0,2025
"15622",16749,"2024-08-04","16:00","Pro League A","Regular season","Kortrijk","Cercle Brugge","Away","For","W",3,0,2025
"15623",16750,"2024-08-10","16:00","Pro League A","Regular season","Kortrijk","Dender","Away","For","L",4,1,2025
"15624",16751,"2024-08-18","18:30","Pro League A","Regular season","Kortrijk","Standard Liège","Home","For","W",1,0,2025
"15625",16752,"2024-08-25","19:15","Pro League A","Regular season","Kortrijk","Charleroi","Away","For","L",3,0,2025
"15626",16753,"2024-09-01","19:15","Pro League A","Regular season","Kortrijk","Sint-Truiden","Home","For","D",1,0,2025
"15627",16754,"2024-09-14","18:15","Pro League A","Regular season","Kortrijk","Club Brugge","Home","For","L",3,0,2025
"15628",16755,"2024-09-22","19:15","Pro League A","Regular season","Kortrijk","OH Leuven","Away","For","D",4,0,2025
"15629",16756,"2024-09-29","16:00","Pro League A","Regular season","Kortrijk","Union SG","Away","For","L",3,0,2025
"15630",16757,"2024-10-05","18:15","Pro League A","Regular season","Kortrijk","Genk","Home","For","W",3,0,2025
"15631",16758,"2024-10-20","19:15","Pro League A","Regular season","Kortrijk","Mechelen","Away","For","L",1,0,2025
"15632",16759,"2024-10-25","20:45","Pro League A","Regular season","Kortrijk","Beerschot","Home","For","W",1,0,2025
"15633",16760,"2024-11-03","18:30","Pro League A","Regular season","Kortrijk","Anderlecht","Away","For","L",0,0,2025
"15634",16761,"2024-11-09","16:00","Pro League A","Regular season","Kortrijk","Antwerp","Home","For","L",3,0,2025
"15635",16762,"2024-11-24","19:15","Pro League A","Regular season","Kortrijk","Westerlo","Away","For","L",0,0,2025
"15636",16763,"2024-11-29","20:45","Pro League A","Regular season","Kortrijk","Mechelen","Home","For","W",2,0,2025
"15637",16764,"2024-12-07","16:00","Pro League A","Regular season","Kortrijk","Genk","Away","For","L",3,0,2025
"15638",16765,"2024-12-14","20:45","Pro League A","Regular season","Kortrijk","Dender","Home","For","L",1,0,2025
"15639",16766,"2024-07-28","16:00","Pro League A","Regular season","Kortrijk","Gent","Away","Against","W",2,0,2025
"15640",16767,"2024-08-04","16:00","Pro League A","Regular season","Kortrijk","Cercle Brugge","Home","Against","L",2,0,2025
"15641",16768,"2024-08-10","16:00","Pro League A","Regular season","Kortrijk","Dender","Home","Against","W",0,0,2025
"15642",16769,"2024-08-18","18:30","Pro League A","Regular season","Kortrijk","Standard Liège","Away","Against","L",1,1,2025
"15643",16770,"2024-08-25","19:15","Pro League A","Regular season","Kortrijk","Charleroi","Home","Against","W",1,0,2025
"15644",16771,"2024-09-01","19:15","Pro League A","Regular season","Kortrijk","Sint-Truiden","Away","Against","D",1,0,2025
"15645",16772,"2024-09-14","18:15","Pro League A","Regular season","Kortrijk","Club Brugge","Away","Against","W",2,0,2025
"15646",16773,"2024-09-22","19:15","Pro League A","Regular season","Kortrijk","OH Leuven","Home","Against","D",3,0,2025
"15647",16774,"2024-09-29","16:00","Pro League A","Regular season","Kortrijk","Union SG","Home","Against","W",2,0,2025
"15648",16775,"2024-10-05","18:15","Pro League A","Regular season","Kortrijk","Genk","Away","Against","L",1,0,2025
"15649",16776,"2024-10-20","19:15","Pro League A","Regular season","Kortrijk","Mechelen","Home","Against","W",5,0,2025
"15650",16777,"2024-10-25","20:45","Pro League A","Regular season","Kortrijk","Beerschot","Away","Against","L",4,0,2025
"15651",16778,"2024-11-03","18:30","Pro League A","Regular season","Kortrijk","Anderlecht","Home","Against","W",0,0,2025
"15652",16779,"2024-11-09","16:00","Pro League A","Regular season","Kortrijk","Antwerp","Away","Against","W",2,0,2025
"15653",16780,"2024-11-24","19:15","Pro League A","Regular season","Kortrijk","Westerlo","Home","Against","W",2,0,2025
"15654",16781,"2024-11-29","20:45","Pro League A","Regular season","Kortrijk","Mechelen","Away","Against","L",2,0,2025
"15655",16782,"2024-12-07","16:00","Pro League A","Regular season","Kortrijk","Genk","Home","Against","W",4,0,2025
"15656",16783,"2024-12-14","20:45","Pro League A","Regular season","Kortrijk","Dender","Away","Against","W",3,0,2025
"15657",16785,"2024-07-28","19:15","Pro League A","Regular season","Cercle Brugge","Westerlo","Away","For","L",1,0,2025
"15658",16787,"2024-08-04","16:00","Pro League A","Regular season","Cercle Brugge","Kortrijk","Home","For","L",2,0,2025
"15659",16789,"2024-08-11","19:15","Pro League A","Regular season","Cercle Brugge","Beerschot","Home","For","W",2,0,2025
"15660",16791,"2024-08-18","16:00","Pro League A","Regular season","Cercle Brugge","OH Leuven","Away","For","D",2,0,2025
"15661",16794,"2024-09-01","13:30","Pro League A","Regular season","Cercle Brugge","Club Brugge","Away","For","L",1,0,2025
"15662",16795,"2024-09-14","16:00","Pro League A","Regular season","Cercle Brugge","Genk","Home","For","L",0,0,2025
"15663",16796,"2024-09-22","16:00","Pro League A","Regular season","Cercle Brugge","Mechelen","Away","For","L",2,0,2025
"15664",16797,"2024-09-26","20:45","Pro League A","Regular season","Cercle Brugge","Gent","Home","For","W",2,0,2025
"15665",16798,"2024-09-29","19:15","Pro League A","Regular season","Cercle Brugge","Sint-Truiden","Home","For","D",1,0,2025
"15666",16800,"2024-10-06","16:00","Pro League A","Regular season","Cercle Brugge","Antwerp","Away","For","L",3,0,2025
"15667",16801,"2024-10-19","18:15","Pro League A","Regular season","Cercle Brugge","Dender","Home","For","D",2,0,2025
"15668",16803,"2024-10-27","19:15","Pro League A","Regular season","Cercle Brugge","Union SG","Away","For","W",3,0,2025
