"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"8253",8664,"2023-10-19","16:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Gimnasia–LP","Home","Against","W",3,0,2023
"8254",8665,"2023-10-24","21:30","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Huracán","Away","Against","W",3,0,2023
"8255",8666,"2023-10-29","16:30","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Rosario Central","Home","Against","W",2,0,2023
"8256",8667,"2023-11-04","15:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Instituto","Away","Against","W",3,0,2023
"8257",8668,"2023-11-11","16:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Vélez Sarsfield","Away","Against","D",3,0,2023
"8258",8669,"2023-11-28","19:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Barracas Central","Home","Against","D",0,0,2023
"8259",8670,"2023-01-29","21:30","Liga Argentina","Matchweek 1","Atletico Tucuman","Boca Juniors","Away","For","L",4,0,2023
"8260",8671,"2023-02-05","21:30","Liga Argentina","Matchweek 2","Atletico Tucuman","Talleres","Home","For","L",2,0,2023
"8261",8672,"2023-02-11","19:15","Liga Argentina","Matchweek 3","Atletico Tucuman","Platense","Away","For","D",2,0,2023
"8262",8673,"2023-02-20","21:30","Liga Argentina","Matchweek 4","Atletico Tucuman","Vélez Sarsfield","Home","For","D",5,1,2023
"8263",8674,"2023-02-26","17:00","Liga Argentina","Matchweek 5","Atletico Tucuman","Defensa y Just","Away","For","L",2,0,2023
"8264",8675,"2023-03-04","21:30","Liga Argentina","Matchweek 6","Atletico Tucuman","Banfield","Home","For","W",3,0,2023
"8265",8676,"2023-03-10","21:00","Liga Argentina","Matchweek 7","Atletico Tucuman","Instituto","Away","For","D",3,0,2023
"8266",8677,"2023-03-18","21:30","Liga Argentina","Matchweek 8","Atletico Tucuman","Barracas Central","Home","For","D",1,0,2023
"8267",8678,"2023-04-02","19:00","Liga Argentina","Matchweek 9","Atletico Tucuman","Colón","Away","For","D",1,0,2023
"8268",8679,"2023-04-08","20:30","Liga Argentina","Matchweek 10","Atletico Tucuman","San Lorenzo","Home","For","L",3,2,2023
"8269",8680,"2023-04-12","21:30","Liga Argentina","Matchweek 11","Atletico Tucuman","Estudiantes","Away","For","D",5,0,2023
"8270",8681,"2023-04-17","21:30","Liga Argentina","Matchweek 12","Atletico Tucuman","Rosario Central","Home","For","D",2,0,2023
"8271",8682,"2023-04-24","19:00","Liga Argentina","Matchweek 13","Atletico Tucuman","Racing Club","Away","For","W",2,0,2023
"8272",8683,"2023-04-28","21:30","Liga Argentina","Matchweek 14","Atletico Tucuman","River Plate","Home","For","D",3,0,2023
"8273",8684,"2023-05-06","18:00","Liga Argentina","Matchweek 15","Atletico Tucuman","Belgrano","Away","For","L",2,0,2023
"8274",8685,"2023-05-12","21:30","Liga Argentina","Matchweek 16","Atletico Tucuman","Arg Juniors","Home","For","L",4,0,2023
"8275",8686,"2023-05-20","21:30","Liga Argentina","Matchweek 17","Atletico Tucuman","Tigre","Away","For","D",2,0,2023
"8276",8687,"2023-05-26","21:30","Liga Argentina","Matchweek 18","Atletico Tucuman","Arsenal","Home","For","W",3,0,2023
"8277",8688,"2023-06-04","21:30","Liga Argentina","Matchweek 19","Atletico Tucuman","Lanús","Away","For","L",1,0,2023
"8278",8689,"2023-06-13","20:30","Liga Argentina","Matchweek 20","Atletico Tucuman","Godoy Cruz","Home","For","W",1,0,2023
"8279",8690,"2023-06-25","20:30","Liga Argentina","Matchweek 21","Atletico Tucuman","Sarmiento","Away","For","L",2,0,2023
"8280",8691,"2023-06-30","21:30","Liga Argentina","Matchweek 22","Atletico Tucuman","Unión","Home","For","W",1,0,2023
"8281",8692,"2023-07-06","21:30","Liga Argentina","Matchweek 23","Atletico Tucuman","Huracán","Away","For","W",3,0,2023
"8282",8693,"2023-07-11","21:30","Liga Argentina","Matchweek 24","Atletico Tucuman","Gimnasia–LP","Home","For","W",3,0,2023
"8283",8694,"2023-07-17","20:30","Liga Argentina","Matchweek 25","Atletico Tucuman","Newell's OB","Away","For","D",3,0,2023
"8284",8695,"2023-07-23","16:30","Liga Argentina","Matchweek 26","Atletico Tucuman","Independiente","Home","For","W",6,1,2023
"8285",8696,"2023-07-29","14:30","Liga Argentina","Matchweek 27","Atletico Tucuman","Cen. Córdoba–SdE","Away","For","W",1,0,2023
"8286",8697,"2023-08-20","16:15","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Rosario Central","Away","For","D",2,1,2023
"8287",8698,"2023-08-28","21:30","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Instituto","Home","For","D",1,0,2023
"8288",8699,"2023-09-03","16:15","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Arg Juniors","Away","For","D",1,0,2023
"8289",8700,"2023-09-16","19:00","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Barracas Central","Home","For","W",5,1,2023
"8290",8701,"2023-09-21","21:00","Copa de la Liga Profesional","Group stage","Atletico Tucuman","River Plate","Away","For","L",4,0,2023
"8291",8702,"2023-09-25","21:00","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Arsenal","Home","For","W",0,0,2023
"8292",8703,"2023-10-02","21:00","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Cen. Córdoba–SdE","Home","For","D",2,0,2023
"8293",8704,"2023-10-09","20:30","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Vélez Sarsfield","Away","For","L",3,0,2023
"8294",8705,"2023-10-16","16:00","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Banfield","Away","For","D",1,0,2023
"8295",8706,"2023-10-25","18:30","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Talleres","Home","For","W",4,0,2023
"8296",8707,"2023-10-29","14:00","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Colón","Away","For","L",2,0,2023
"8297",8708,"2023-11-04","21:00","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Independiente","Home","For","L",3,0,2023
"8298",8709,"2023-11-10","21:00","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Gimnasia–LP","Away","For","W",2,0,2023
"8299",8710,"2023-11-26","18:00","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Huracán","Home","For","L",3,0,2023
"8300",8711,"2023-01-29","21:30","Liga Argentina","Matchweek 1","Atletico Tucuman","Boca Juniors","Home","Against","W",1,0,2023
"8301",8712,"2023-02-05","21:30","Liga Argentina","Matchweek 2","Atletico Tucuman","Talleres","Away","Against","W",2,0,2023
"8302",8713,"2023-02-11","19:15","Liga Argentina","Matchweek 3","Atletico Tucuman","Platense","Home","Against","D",2,1,2023
"8303",8714,"2023-02-20","21:30","Liga Argentina","Matchweek 4","Atletico Tucuman","Vélez Sarsfield","Away","Against","D",4,0,2023
"8304",8715,"2023-02-26","17:00","Liga Argentina","Matchweek 5","Atletico Tucuman","Defensa y Just","Home","Against","W",2,0,2023
"8305",8716,"2023-03-04","21:30","Liga Argentina","Matchweek 6","Atletico Tucuman","Banfield","Away","Against","L",6,0,2023
"8306",8717,"2023-03-10","21:00","Liga Argentina","Matchweek 7","Atletico Tucuman","Instituto","Home","Against","D",6,1,2023
"8307",8718,"2023-03-18","21:30","Liga Argentina","Matchweek 8","Atletico Tucuman","Barracas Central","Away","Against","D",2,0,2023
"8308",8719,"2023-04-02","19:00","Liga Argentina","Matchweek 9","Atletico Tucuman","Colón","Home","Against","D",1,0,2023
"8309",8720,"2023-04-08","20:30","Liga Argentina","Matchweek 10","Atletico Tucuman","San Lorenzo","Away","Against","W",1,1,2023
"8310",8721,"2023-04-12","21:30","Liga Argentina","Matchweek 11","Atletico Tucuman","Estudiantes","Home","Against","D",0,0,2023
"8311",8722,"2023-04-17","21:30","Liga Argentina","Matchweek 12","Atletico Tucuman","Rosario Central","Away","Against","D",1,0,2023
"8312",8723,"2023-04-24","19:00","Liga Argentina","Matchweek 13","Atletico Tucuman","Racing Club","Home","Against","L",2,0,2023
"8313",8724,"2023-04-28","21:30","Liga Argentina","Matchweek 14","Atletico Tucuman","River Plate","Away","Against","D",5,1,2023
"8314",8725,"2023-05-06","18:00","Liga Argentina","Matchweek 15","Atletico Tucuman","Belgrano","Home","Against","W",1,1,2023
"8315",8726,"2023-05-12","21:30","Liga Argentina","Matchweek 16","Atletico Tucuman","Arg Juniors","Away","Against","W",6,0,2023
"8316",8727,"2023-05-20","21:30","Liga Argentina","Matchweek 17","Atletico Tucuman","Tigre","Home","Against","D",0,0,2023
"8317",8728,"2023-05-26","21:30","Liga Argentina","Matchweek 18","Atletico Tucuman","Arsenal","Away","Against","L",0,0,2023
"8318",8729,"2023-06-04","21:30","Liga Argentina","Matchweek 19","Atletico Tucuman","Lanús","Home","Against","W",1,0,2023
"8319",8730,"2023-06-13","20:30","Liga Argentina","Matchweek 20","Atletico Tucuman","Godoy Cruz","Away","Against","L",1,0,2023
"8320",8731,"2023-06-25","20:30","Liga Argentina","Matchweek 21","Atletico Tucuman","Sarmiento","Home","Against","W",2,0,2023
"8321",8732,"2023-06-30","21:30","Liga Argentina","Matchweek 22","Atletico Tucuman","Unión","Away","Against","L",3,0,2023
"8322",8733,"2023-07-06","21:30","Liga Argentina","Matchweek 23","Atletico Tucuman","Huracán","Home","Against","L",1,0,2023
"8323",8734,"2023-07-11","21:30","Liga Argentina","Matchweek 24","Atletico Tucuman","Gimnasia–LP","Away","Against","L",3,0,2023
"8324",8735,"2023-07-17","20:30","Liga Argentina","Matchweek 25","Atletico Tucuman","Newell's OB","Home","Against","D",4,0,2023
"8325",8736,"2023-07-23","16:30","Liga Argentina","Matchweek 26","Atletico Tucuman","Independiente","Away","Against","L",4,0,2023
"8326",8737,"2023-07-29","14:30","Liga Argentina","Matchweek 27","Atletico Tucuman","Cen. Córdoba–SdE","Home","Against","L",1,0,2023
"8327",8738,"2023-08-20","16:15","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Rosario Central","Home","Against","D",3,0,2023
"8328",8739,"2023-08-28","21:30","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Instituto","Away","Against","D",3,0,2023
"8329",8740,"2023-09-03","16:15","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Arg Juniors","Home","Against","D",2,0,2023
"8330",8741,"2023-09-16","19:00","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Barracas Central","Away","Against","L",1,0,2023
"8331",8742,"2023-09-21","21:00","Copa de la Liga Profesional","Group stage","Atletico Tucuman","River Plate","Home","Against","W",4,0,2023
"8332",8743,"2023-09-25","21:00","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Arsenal","Away","Against","L",3,0,2023
"8333",8744,"2023-10-02","21:00","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Cen. Córdoba–SdE","Away","Against","D",4,0,2023
"8334",8745,"2023-10-09","20:30","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Vélez Sarsfield","Home","Against","W",3,0,2023
"8335",8746,"2023-10-16","16:00","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Banfield","Home","Against","D",1,0,2023
"8336",8747,"2023-10-25","18:30","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Talleres","Away","Against","L",3,0,2023
"8337",8748,"2023-10-29","14:00","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Colón","Home","Against","W",3,0,2023
"8338",8749,"2023-11-04","21:00","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Independiente","Away","Against","W",3,0,2023
"8339",8750,"2023-11-10","21:00","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Gimnasia–LP","Home","Against","L",3,0,2023
"8340",8751,"2023-11-26","18:00","Copa de la Liga Profesional","Group stage","Atletico Tucuman","Huracán","Away","Against","W",0,0,2023
"8341",8752,"2023-01-29","19:15","Liga Argentina","Matchweek 1","Racing Club","Belgrano","Home","For","D",1,0,2023
"8342",8753,"2023-02-04","21:30","Liga Argentina","Matchweek 2","Racing Club","Arg Juniors","Away","For","L",3,1,2023
"8343",8754,"2023-02-12","21:30","Liga Argentina","Matchweek 3","Racing Club","Tigre","Home","For","D",3,0,2023
"8344",8755,"2023-02-17","21:30","Liga Argentina","Matchweek 4","Racing Club","Arsenal","Away","For","W",3,0,2023
"8345",8756,"2023-02-27","19:15","Liga Argentina","Matchweek 5","Racing Club","Lanús","Home","For","W",3,0,2023
"8346",8757,"2023-03-06","17:00","Liga Argentina","Matchweek 6","Racing Club","Godoy Cruz","Away","For","L",4,0,2023
"8347",8758,"2023-03-12","17:00","Liga Argentina","Matchweek 7","Racing Club","Sarmiento","Home","For","W",2,0,2023
"8348",8759,"2023-03-17","21:00","Liga Argentina","Matchweek 8","Racing Club","Unión","Away","For","W",3,0,2023
"8349",8760,"2023-04-01","19:30","Liga Argentina","Matchweek 9","Racing Club","Huracán","Home","For","W",3,0,2023
"8350",8762,"2023-04-08","18:00","Liga Argentina","Matchweek 10","Racing Club","Gimnasia–LP","Away","For","L",5,1,2023
"8351",8763,"2023-04-12","19:30","Liga Argentina","Matchweek 11","Racing Club","Newell's OB","Home","For","L",2,0,2023
"8352",8764,"2023-04-16","16:30","Liga Argentina","Matchweek 12","Racing Club","Independiente","Away","For","D",3,0,2023
"8353",8766,"2023-04-24","19:00","Liga Argentina","Matchweek 13","Racing Club","Atlé Tucumán","Home","For","L",2,0,2023
"8354",8767,"2023-04-29","21:30","Liga Argentina","Matchweek 14","Racing Club","Boca Juniors","Away","For","L",2,1,2023
"8355",8769,"2023-05-08","19:30","Liga Argentina","Matchweek 15","Racing Club","Talleres","Home","For","L",3,0,2023
"8356",8770,"2023-05-14","16:30","Liga Argentina","Matchweek 16","Racing Club","Platense","Away","For","L",3,0,2023
"8357",8772,"2023-05-28","16:30","Liga Argentina","Matchweek 18","Racing Club","Defensa y Just","Away","For","D",2,0,2023
"8358",8773,"2023-06-03","21:30","Liga Argentina","Matchweek 19","Racing Club","Banfield","Home","For","W",3,0,2023
"8359",8775,"2023-06-12","21:45","Liga Argentina","Matchweek 20","Racing Club","Instituto","Away","For","D",2,0,2023
"8360",8776,"2023-06-17","18:00","Liga Argentina","Matchweek 17","Racing Club","Vélez Sarsfield","Home","For","W",2,0,2023
"8361",8777,"2023-06-22","18:00","Liga Argentina","Matchweek 21","Racing Club","Barracas Central","Home","For","D",3,0,2023
"8362",8779,"2023-07-02","17:00","Liga Argentina","Matchweek 22","Racing Club","Colón","Away","For","W",2,0,2023
"8363",8780,"2023-07-05","19:30","Liga Argentina","Matchweek 23","Racing Club","San Lorenzo","Home","For","D",4,1,2023
"8364",8781,"2023-07-08","18:00","Liga Argentina","Matchweek 24","Racing Club","Estudiantes","Away","For","D",4,0,2023
"8365",8782,"2023-07-15","16:00","Liga Argentina","Matchweek 25","Racing Club","Rosario Central","Home","For","D",1,0,2023
"8366",8783,"2023-07-24","19:30","Liga Argentina","Matchweek 26","Racing Club","Cen. Córdoba–SdE","Home","For","W",0,0,2023
"8367",8784,"2023-07-28","21:30","Liga Argentina","Matchweek 27","Racing Club","River Plate","Away","For","L",1,1,2023
"8368",8787,"2023-08-18","19:00","Copa de la Liga Profesional","Group stage","Racing Club","Unión","Away","For","D",5,0,2023
"8369",8789,"2023-08-26","21:30","Copa de la Liga Profesional","Group stage","Racing Club","Tigre","Away","For","W",3,1,2023
"8370",8791,"2023-09-03","20:30","Copa de la Liga Profesional","Group stage","Racing Club","Estudiantes","Home","For","W",4,0,2023
"8371",8792,"2023-09-16","17:00","Copa de la Liga Profesional","Group stage","Racing Club","San Lorenzo","Away","For","D",3,0,2023
"8372",8793,"2023-09-20","21:00","Copa de la Liga Profesional","Group stage","Racing Club","Newell's OB","Home","For","W",2,0,2023
"8373",8794,"2023-09-25","18:30","Copa de la Liga Profesional","Group stage","Racing Club","Godoy Cruz","Away","For","D",2,0,2023
"8374",8795,"2023-09-30","19:00","Copa de la Liga Profesional","Group stage","Racing Club","Independiente","Home","For","L",4,0,2023
"8375",8796,"2023-10-08","18:45","Copa de la Liga Profesional","Group stage","Racing Club","Platense","Home","For","L",1,0,2023
"8376",8797,"2023-10-19","21:00","Copa de la Liga Profesional","Group stage","Racing Club","Sarmiento","Away","For","D",5,0,2023
"8377",8798,"2023-10-24","19:00","Copa de la Liga Profesional","Group stage","Racing Club","Boca Juniors","Home","For","W",3,0,2023
"8378",8799,"2023-11-01","20:00","Copa de la Liga Profesional","Group stage","Racing Club","Defensa y Just","Away","For","D",0,0,2023
"8379",8800,"2023-11-05","18:30","Copa de la Liga Profesional","Group stage","Racing Club","Cen. Córdoba–SdE","Home","For","D",1,0,2023
"8380",8801,"2023-11-11","20:00","Copa de la Liga Profesional","Group stage","Racing Club","Lanús","Away","For","W",2,0,2023
"8381",8802,"2023-11-27","21:30","Copa de la Liga Profesional","Group stage","Racing Club","Belgrano","Home","For","W",1,0,2023
"8382",8803,"2023-12-03","21:30","Copa de la Liga Profesional","Quarter-finals","Racing Club","Rosario Central","Home","For","D",5,0,2023
"8383",8804,"2023-01-29","19:15","Liga Argentina","Matchweek 1","Racing Club","Belgrano","Away","Against","D",3,0,2023
"8384",8805,"2023-02-04","21:30","Liga Argentina","Matchweek 2","Racing Club","Arg Juniors","Home","Against","W",4,1,2023
"8385",8806,"2023-02-12","21:30","Liga Argentina","Matchweek 3","Racing Club","Tigre","Away","Against","D",1,0,2023
"8386",8807,"2023-02-17","21:30","Liga Argentina","Matchweek 4","Racing Club","Arsenal","Home","Against","L",2,0,2023
"8387",8808,"2023-02-27","19:15","Liga Argentina","Matchweek 5","Racing Club","Lanús","Away","Against","L",3,0,2023
"8388",8809,"2023-03-06","17:00","Liga Argentina","Matchweek 6","Racing Club","Godoy Cruz","Home","Against","W",5,0,2023
"8389",8810,"2023-03-12","17:00","Liga Argentina","Matchweek 7","Racing Club","Sarmiento","Away","Against","L",2,0,2023
"8390",8811,"2023-03-17","21:00","Liga Argentina","Matchweek 8","Racing Club","Unión","Home","Against","L",4,1,2023
"8391",8812,"2023-04-01","19:30","Liga Argentina","Matchweek 9","Racing Club","Huracán","Away","Against","L",2,0,2023
