"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"15105",22525,"2024-05-11","19:30","MLS","Regular Season","CF Montreal","Inter Miami","Home","For","L",1,0,2024
"15106",22526,"2024-05-15","19:30","MLS","Regular Season","CF Montreal","Columbus Crew","Home","For","L",2,0,2024
"15107",22527,"2024-05-18","19:30","MLS","Regular Season","CF Montreal","Toronto FC","Away","For","L",0,0,2024
"15108",22528,"2024-05-25","19:30","MLS","Regular Season","CF Montreal","Nashville SC","Home","For","D",3,0,2024
"15109",22529,"2024-05-29","19:30","MLS","Regular Season","CF Montreal","D.C. United","Home","For","W",3,0,2024
"15110",22530,"2024-06-01","19:30","MLS","Regular Season","CF Montreal","Philadelphia Union","Away","For","D",2,1,2024
"15111",22531,"2024-06-15","19:30","MLS","Regular Season","CF Montreal","Real Salt Lake","Home","For","D",5,0,2024
"15112",22532,"2024-06-19","19:30","MLS","Regular Season","CF Montreal","NY Red Bulls","Home","For","D",2,0,2024
"15113",22533,"2024-06-22","19:30","MLS","Regular Season","CF Montreal","Colorado Rapids","Away","For","L",2,0,2024
"15114",22534,"2024-06-29","19:30","MLS","Regular Season","CF Montreal","Philadelphia Union","Home","For","W",1,0,2024
"15115",22535,"2024-07-03","19:30","MLS","Regular Season","CF Montreal","NYCFC","Away","For","L",1,0,2024
"15116",22536,"2024-07-06","19:30","MLS","Regular Season","CF Montreal","Vancouver W'caps","Home","For","D",1,0,2024
"15117",22537,"2024-07-13","19:30","MLS","Regular Season","CF Montreal","Atlanta Utd","Home","For","W",3,0,2024
"15118",22538,"2024-07-17","19:30","MLS","Regular Season","CF Montreal","NY Red Bulls","Away","For","D",1,0,2024
"15119",22539,"2024-07-20","19:30","MLS","Regular Season","CF Montreal","Toronto FC","Home","For","L",1,0,2024
"15120",22540,"2024-08-24","19:30","MLS","Regular Season","CF Montreal","NE Revolution","Home","For","L",2,0,2024
"15121",22541,"2024-08-31","19:30","MLS","Regular Season","CF Montreal","FC Cincinnati","Away","For","L",3,0,2024
"15122",22542,"2024-09-14","19:30","MLS","Regular Season","CF Montreal","Charlotte","Home","For","W",0,0,2024
"15123",22543,"2024-09-18","19:30","MLS","Regular Season","CF Montreal","NE Revolution","Away","For","D",2,0,2024
"15124",22544,"2024-09-21","19:30","MLS","Regular Season","CF Montreal","Chicago Fire","Home","For","W",1,0,2024
"15125",22545,"2024-09-28","19:30","MLS","Regular Season","CF Montreal","SJ Earthquakes","Home","For","W",3,0,2024
"15126",22546,"2024-10-02","19:30","MLS","Regular Season","CF Montreal","Atlanta Utd","Away","For","W",2,0,2024
"15127",22547,"2024-10-05","19:30","MLS","Regular Season","CF Montreal","Charlotte","Away","For","L",3,0,2024
"15128",22548,"2024-10-19","18:00","MLS","Regular Season","CF Montreal","NYCFC","Home","For","W",2,0,2024
"15129",22549,"2024-10-22","19:30","MLS","Wild Card Round","CF Montreal","Atlanta Utd","Home","For","D",1,0,2024
"15130",22550,"2024-02-24","19:30","MLS","Regular Season","CF Montreal","Orlando City","Home","Against","D",3,0,2024
"15131",22551,"2024-03-02","19:30","MLS","Regular Season","CF Montreal","FC Dallas","Home","Against","L",2,0,2024
"15132",22552,"2024-03-10","17:00","MLS","Regular Season","CF Montreal","Inter Miami","Home","Against","L",5,0,2024
"15133",22553,"2024-03-16","13:00","MLS","Regular Season","CF Montreal","Chicago Fire","Home","Against","W",3,0,2024
"15134",22554,"2024-03-30","19:30","MLS","Regular Season","CF Montreal","D.C. United","Home","Against","W",2,0,2024
"15135",22555,"2024-04-06","19:30","MLS","Regular Season","CF Montreal","Seattle Sounders FC","Home","Against","W",1,0,2024
"15136",22556,"2024-04-13","19:30","MLS","Regular Season","CF Montreal","FC Cincinnati","Away","Against","L",3,0,2024
"15137",22557,"2024-04-20","19:30","MLS","Regular Season","CF Montreal","Orlando City","Away","Against","D",2,0,2024
"15138",22558,"2024-04-27","19:30","MLS","Regular Season","CF Montreal","Columbus Crew","Home","Against","D",1,0,2024
"15139",22559,"2024-05-04","19:30","MLS","Regular Season","CF Montreal","Nashville SC","Home","Against","W",2,0,2024
"15140",22560,"2024-05-11","19:30","MLS","Regular Season","CF Montreal","Inter Miami","Away","Against","W",2,0,2024
"15141",22561,"2024-05-15","19:30","MLS","Regular Season","CF Montreal","Columbus Crew","Away","Against","W",3,0,2024
"15142",22562,"2024-05-18","19:30","MLS","Regular Season","CF Montreal","Toronto FC","Home","Against","W",1,0,2024
"15143",22563,"2024-05-25","19:30","MLS","Regular Season","CF Montreal","Nashville SC","Away","Against","D",1,0,2024
"15144",22564,"2024-05-29","19:30","MLS","Regular Season","CF Montreal","D.C. United","Away","Against","L",4,1,2024
"15145",22565,"2024-06-01","19:30","MLS","Regular Season","CF Montreal","Philadelphia Union","Home","Against","D",1,1,2024
"15146",22566,"2024-06-15","19:30","MLS","Regular Season","CF Montreal","Real Salt Lake","Away","Against","D",1,0,2024
"15147",22567,"2024-06-19","19:30","MLS","Regular Season","CF Montreal","NY Red Bulls","Away","Against","D",3,0,2024
"15148",22568,"2024-06-22","19:30","MLS","Regular Season","CF Montreal","Colorado Rapids","Home","Against","W",0,0,2024
"15149",22569,"2024-06-29","19:30","MLS","Regular Season","CF Montreal","Philadelphia Union","Away","Against","L",1,0,2024
"15150",22570,"2024-07-03","19:30","MLS","Regular Season","CF Montreal","NYCFC","Home","Against","W",1,0,2024
"15151",22571,"2024-07-06","19:30","MLS","Regular Season","CF Montreal","Vancouver W'caps","Away","Against","D",1,0,2024
"15152",22572,"2024-07-13","19:30","MLS","Regular Season","CF Montreal","Atlanta Utd","Away","Against","L",2,1,2024
"15153",22573,"2024-07-17","19:30","MLS","Regular Season","CF Montreal","NY Red Bulls","Home","Against","D",0,1,2024
"15154",22574,"2024-07-20","19:30","MLS","Regular Season","CF Montreal","Toronto FC","Away","Against","W",3,0,2024
"15155",22575,"2024-08-24","19:30","MLS","Regular Season","CF Montreal","NE Revolution","Away","Against","W",1,0,2024
"15156",22576,"2024-08-31","19:30","MLS","Regular Season","CF Montreal","FC Cincinnati","Home","Against","W",3,0,2024
"15157",22577,"2024-09-14","19:30","MLS","Regular Season","CF Montreal","Charlotte","Away","Against","L",0,0,2024
"15158",22578,"2024-09-18","19:30","MLS","Regular Season","CF Montreal","NE Revolution","Home","Against","D",2,0,2024
"15159",22579,"2024-09-21","19:30","MLS","Regular Season","CF Montreal","Chicago Fire","Away","Against","L",0,0,2024
"15160",22580,"2024-09-28","19:30","MLS","Regular Season","CF Montreal","SJ Earthquakes","Away","Against","L",3,0,2024
"15161",22581,"2024-10-02","19:30","MLS","Regular Season","CF Montreal","Atlanta Utd","Home","Against","L",1,0,2024
"15162",22582,"2024-10-05","19:30","MLS","Regular Season","CF Montreal","Charlotte","Home","Against","W",2,0,2024
"15163",22583,"2024-10-19","18:00","MLS","Regular Season","CF Montreal","NYCFC","Away","Against","L",3,0,2024
"15164",22584,"2024-10-22","19:30","MLS","Wild Card Round","CF Montreal","Atlanta Utd","Away","Against","D",1,0,2024
"15165",22585,"2024-02-24","14:00","MLS","Regular Season","Atlanta United","Columbus Crew","Away","For","L",2,0,2024
"15166",22586,"2024-03-09","19:30","MLS","Regular Season","Atlanta United","NE Revolution","Home","For","W",0,0,2024
"15167",22587,"2024-03-17","19:00","MLS","Regular Season","Atlanta United","Orlando City","Home","For","W",5,0,2024
"15168",22588,"2024-03-23","19:30","MLS","Regular Season","Atlanta United","Toronto FC","Away","For","L",0,0,2024
"15169",22589,"2024-03-31","15:30","MLS","Regular Season","Atlanta United","Chicago Fire","Home","For","W",2,0,2024
"15170",22590,"2024-04-06","19:30","MLS","Regular Season","Atlanta United","NYCFC","Away","For","D",1,0,2024
"15171",22591,"2024-04-14","14:30","MLS","Regular Season","Atlanta United","Philadelphia Union","Home","For","D",2,0,2024
"15172",22592,"2024-04-20","19:30","MLS","Regular Season","Atlanta United","FC Cincinnati","Home","For","L",1,0,2024
"15173",22593,"2024-04-27","19:30","MLS","Regular Season","Atlanta United","Chicago Fire","Away","For","D",3,0,2024
"15174",22594,"2024-05-04","19:30","MLS","Regular Season","Atlanta United","Minnesota Utd","Home","For","L",1,0,2024
"15175",22595,"2024-05-11","19:30","MLS","Regular Season","Atlanta United","D.C. United","Home","For","L",4,0,2024
"15176",22596,"2024-05-15","19:30","MLS","Regular Season","Atlanta United","FC Cincinnati","Away","For","L",2,0,2024
"15177",22597,"2024-05-18","12:45","MLS","Regular Season","Atlanta United","Nashville SC","Away","For","D",2,0,2024
"15178",22598,"2024-05-25","19:30","MLS","Regular Season","Atlanta United","LAFC","Home","For","L",2,1,2024
"15179",22599,"2024-05-29","19:30","MLS","Regular Season","Atlanta United","Inter Miami","Away","For","W",0,0,2024
"15180",22600,"2024-06-02","16:45","MLS","Regular Season","Atlanta United","Charlotte","Home","For","L",3,0,2024
"15181",22601,"2024-06-15","19:30","MLS","Regular Season","Atlanta United","Houston Dynamo","Home","For","D",1,0,2024
"15182",22602,"2024-06-19","19:30","MLS","Regular Season","Atlanta United","D.C. United","Away","For","W",2,0,2024
"15183",22603,"2024-06-22","19:30","MLS","Regular Season","Atlanta United","St. Louis","Away","For","D",1,0,2024
"15184",22604,"2024-06-29","19:30","MLS","Regular Season","Atlanta United","Toronto FC","Home","For","W",2,0,2024
"15185",22605,"2024-07-03","19:45","MLS","Regular Season","Atlanta United","NE Revolution","Away","For","L",1,0,2024
"15186",22606,"2024-07-06","19:30","MLS","Regular Season","Atlanta United","Real Salt Lake","Away","For","L",2,0,2024
"15187",22607,"2024-07-13","19:30","MLS","Regular Season","Atlanta United","CF Montréal","Away","For","L",2,1,2024
"15188",22608,"2024-07-17","19:30","MLS","Regular Season","Atlanta United","NYCFC","Home","For","D",3,0,2024
"15189",22609,"2024-07-20","19:30","MLS","Regular Season","Atlanta United","Columbus Crew","Home","For","W",2,0,2024
"15190",22610,"2024-08-24","19:30","MLS","Regular Season","Atlanta United","LA Galaxy","Away","For","L",1,0,2024
"15191",22611,"2024-08-31","19:30","MLS","Regular Season","Atlanta United","Charlotte","Away","For","W",1,0,2024
"15192",22612,"2024-09-14","19:30","MLS","Regular Season","Atlanta United","Nashville SC","Home","For","L",1,0,2024
"15193",22613,"2024-09-18","19:30","MLS","Regular Season","Atlanta United","Inter Miami","Home","For","D",1,0,2024
"15194",22614,"2024-09-21","19:30","MLS","Regular Season","Atlanta United","NY Red Bulls","Away","For","D",1,0,2024
"15195",22615,"2024-09-28","19:30","MLS","Regular Season","Atlanta United","Philadelphia Union","Away","For","D",1,0,2024
"15196",22616,"2024-10-02","19:30","MLS","Regular Season","Atlanta United","CF Montréal","Home","For","L",1,0,2024
"15197",22617,"2024-10-05","19:30","MLS","Regular Season","Atlanta United","NY Red Bulls","Home","For","W",1,0,2024
"15198",22618,"2024-10-19","18:00","MLS","Regular Season","Atlanta United","Orlando City","Away","For","W",0,0,2024
"15199",22619,"2024-10-22","19:30","MLS","Wild Card Round","Atlanta United","CF Montréal","Away","For","D",1,0,2024
"15200",22620,"2024-10-25","20:30","MLS","Round One","Atlanta United","Inter Miami","Away","For","L",1,0,2024
"15201",22621,"2024-11-02","19:00","MLS","Round One","Atlanta United","Inter Miami","Home","For","W",4,0,2024
"15202",22622,"2024-11-09","20:00","MLS","Round One","Atlanta United","Inter Miami","Away","For","W",1,0,2024
"15203",22623,"2024-02-24","14:00","MLS","Regular Season","Atlanta United","Columbus Crew","Home","Against","W",0,0,2024
"15204",22624,"2024-03-09","19:30","MLS","Regular Season","Atlanta United","NE Revolution","Away","Against","L",1,0,2024
"15205",22625,"2024-03-17","19:00","MLS","Regular Season","Atlanta United","Orlando City","Away","Against","L",1,0,2024
"15206",22626,"2024-03-23","19:30","MLS","Regular Season","Atlanta United","Toronto FC","Home","Against","W",1,0,2024
"15207",22627,"2024-03-31","15:30","MLS","Regular Season","Atlanta United","Chicago Fire","Away","Against","L",1,1,2024
"15208",22628,"2024-04-06","19:30","MLS","Regular Season","Atlanta United","NYCFC","Home","Against","D",3,0,2024
"15209",22629,"2024-04-14","14:30","MLS","Regular Season","Atlanta United","Philadelphia Union","Away","Against","D",6,0,2024
"15210",22630,"2024-04-20","19:30","MLS","Regular Season","Atlanta United","FC Cincinnati","Away","Against","W",3,0,2024
"15211",22631,"2024-04-27","19:30","MLS","Regular Season","Atlanta United","Chicago Fire","Home","Against","D",1,0,2024
"15212",22632,"2024-05-04","19:30","MLS","Regular Season","Atlanta United","Minnesota Utd","Away","Against","W",1,0,2024
"15213",22633,"2024-05-11","19:30","MLS","Regular Season","Atlanta United","D.C. United","Away","Against","W",2,0,2024
"15214",22634,"2024-05-15","19:30","MLS","Regular Season","Atlanta United","FC Cincinnati","Home","Against","W",0,0,2024
"15215",22635,"2024-05-18","12:45","MLS","Regular Season","Atlanta United","Nashville SC","Home","Against","D",2,0,2024
"15216",22636,"2024-05-25","19:30","MLS","Regular Season","Atlanta United","LAFC","Away","Against","W",2,1,2024
"15217",22637,"2024-05-29","19:30","MLS","Regular Season","Atlanta United","Inter Miami","Home","Against","L",1,0,2024
"15218",22638,"2024-06-02","16:45","MLS","Regular Season","Atlanta United","Charlotte","Away","Against","W",4,0,2024
"15219",22639,"2024-06-15","19:30","MLS","Regular Season","Atlanta United","Houston Dynamo","Away","Against","D",4,0,2024
"15220",22640,"2024-06-19","19:30","MLS","Regular Season","Atlanta United","D.C. United","Home","Against","L",2,0,2024
"15221",22641,"2024-06-22","19:30","MLS","Regular Season","Atlanta United","St. Louis","Home","Against","D",2,0,2024
"15222",22642,"2024-06-29","19:30","MLS","Regular Season","Atlanta United","Toronto FC","Away","Against","L",1,0,2024
"15223",22643,"2024-07-03","19:45","MLS","Regular Season","Atlanta United","NE Revolution","Home","Against","W",0,0,2024
"15224",22644,"2024-07-06","19:30","MLS","Regular Season","Atlanta United","Real Salt Lake","Home","Against","W",1,0,2024
"15225",22645,"2024-07-13","19:30","MLS","Regular Season","Atlanta United","CF Montréal","Home","Against","W",3,0,2024
"15226",22646,"2024-07-17","19:30","MLS","Regular Season","Atlanta United","NYCFC","Away","Against","D",1,0,2024
"15227",22647,"2024-07-20","19:30","MLS","Regular Season","Atlanta United","Columbus Crew","Away","Against","L",1,0,2024
"15228",22648,"2024-08-24","19:30","MLS","Regular Season","Atlanta United","LA Galaxy","Home","Against","W",2,0,2024
"15229",22649,"2024-08-31","19:30","MLS","Regular Season","Atlanta United","Charlotte","Home","Against","L",0,0,2024
"15230",22650,"2024-09-14","19:30","MLS","Regular Season","Atlanta United","Nashville SC","Away","Against","W",2,0,2024
"15231",22651,"2024-09-18","19:30","MLS","Regular Season","Atlanta United","Inter Miami","Away","Against","D",2,0,2024
"15232",22652,"2024-09-21","19:30","MLS","Regular Season","Atlanta United","NY Red Bulls","Home","Against","D",3,0,2024
"15233",22653,"2024-09-28","19:30","MLS","Regular Season","Atlanta United","Philadelphia Union","Home","Against","D",2,0,2024
"15234",22654,"2024-10-02","19:30","MLS","Regular Season","Atlanta United","CF Montréal","Away","Against","W",2,0,2024
"15235",22655,"2024-10-05","19:30","MLS","Regular Season","Atlanta United","NY Red Bulls","Away","Against","L",5,1,2024
"15236",22656,"2024-10-19","18:00","MLS","Regular Season","Atlanta United","Orlando City","Home","Against","L",1,0,2024
"15237",22657,"2024-10-22","19:30","MLS","Wild Card Round","Atlanta United","CF Montréal","Home","Against","D",1,0,2024
"15238",22658,"2024-10-25","20:30","MLS","Round One","Atlanta United","Inter Miami","Home","Against","W",0,0,2024
"15239",22659,"2024-11-02","19:00","MLS","Round One","Atlanta United","Inter Miami","Away","Against","L",1,0,2024
"15240",22660,"2024-11-09","20:00","MLS","Round One","Atlanta United","Inter Miami","Home","Against","L",2,0,2024
"15241",22661,"2024-02-24","19:30","MLS","Regular Season","DC United","NE Revolution","Home","For","W",3,0,2024
"15242",22662,"2024-03-02","19:30","MLS","Regular Season","DC United","Portland Timbers","Away","For","D",2,0,2024
"15243",22663,"2024-03-10","15:00","MLS","Regular Season","DC United","FC Cincinnati","Away","For","D",4,0,2024
"15244",22664,"2024-03-16","14:00","MLS","Regular Season","DC United","Inter Miami","Home","For","L",5,1,2024
"15245",22665,"2024-03-23","19:30","MLS","Regular Season","DC United","St. Louis","Away","For","D",4,0,2024
"15246",22666,"2024-03-30","19:30","MLS","Regular Season","DC United","CF Montréal","Home","For","W",2,0,2024
