"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"10792",11410,"2024-09-18","20:00","Süper Lig","Matchweek 3","Istanbul Basaksehir","Samsunspor","Home","Against","W",5,0,2025
"10793",11411,"2024-09-27","20:00","Süper Lig","Matchweek 7","Istanbul Basaksehir","Sivasspor","Home","Against","L",1,0,2025
"10794",11413,"2024-10-05","19:00","Süper Lig","Matchweek 8","Istanbul Basaksehir","Kayserispor","Away","Against","D",1,0,2025
"10795",11414,"2024-08-10","21:45","Süper Lig","Matchweek 1","Goztepe","Antalyaspor","Away","For","D",1,0,2025
"10796",11415,"2024-08-17","21:45","Süper Lig","Matchweek 2","Goztepe","Fenerbahçe","Home","For","D",2,0,2025
"10797",11416,"2024-08-23","21:00","Süper Lig","Matchweek 3","Goztepe","Alanyaspor","Away","For","D",4,0,2025
"10798",11417,"2024-08-31","21:45","Süper Lig","Matchweek 4","Goztepe","BB Bodrumspor","Home","For","W",4,0,2025
"10799",11418,"2024-09-23","20:00","Süper Lig","Matchweek 6","Goztepe","Kayserispor","Home","For","W",2,0,2025
"10800",11419,"2024-09-28","16:00","Süper Lig","Matchweek 7","Goztepe","Samsunspor","Away","For","L",2,0,2025
"10801",11420,"2024-10-05","16:00","Süper Lig","Matchweek 8","Goztepe","Sivasspor","Home","For","W",3,0,2025
"10802",11421,"2024-08-10","21:45","Süper Lig","Matchweek 1","Goztepe","Antalyaspor","Home","Against","D",2,0,2025
"10803",11422,"2024-08-17","21:45","Süper Lig","Matchweek 2","Goztepe","Fenerbahçe","Away","Against","D",2,0,2025
"10804",11423,"2024-08-23","21:00","Süper Lig","Matchweek 3","Goztepe","Alanyaspor","Home","Against","D",1,0,2025
"10805",11424,"2024-08-31","21:45","Süper Lig","Matchweek 4","Goztepe","BB Bodrumspor","Away","Against","L",1,0,2025
"10806",11425,"2024-09-23","20:00","Süper Lig","Matchweek 6","Goztepe","Kayserispor","Away","Against","L",2,0,2025
"10807",11426,"2024-09-28","16:00","Süper Lig","Matchweek 7","Goztepe","Samsunspor","Home","Against","W",0,0,2025
"10808",11427,"2024-10-05","16:00","Süper Lig","Matchweek 8","Goztepe","Sivasspor","Away","Against","L",2,0,2025
"10809",11428,"2024-08-11","21:45","Süper Lig","Matchweek 1","Eyupspor","Alanyaspor","Away","For","D",1,0,2025
"10810",11429,"2024-08-19","21:00","Süper Lig","Matchweek 2","Eyupspor","BB Bodrumspor","Home","For","W",1,0,2025
"10811",11430,"2024-08-24","19:15","Süper Lig","Matchweek 3","Eyupspor","Sivasspor","Away","For","W",3,0,2025
"10812",11431,"2024-09-01","19:15","Süper Lig","Matchweek 4","Eyupspor","Trabzonspor","Home","For","D",3,0,2025
"10813",11432,"2024-09-15","17:00","Süper Lig","Matchweek 5","Eyupspor","Kayserispor","Away","For","D",2,0,2025
"10814",11433,"2024-09-22","20:00","Süper Lig","Matchweek 6","Eyupspor","Beşiktaş","Away","For","L",4,0,2025
"10815",11434,"2024-09-29","16:00","Süper Lig","Matchweek 7","Eyupspor","Gaziantep FK","Home","For","W",1,0,2025
"10816",11435,"2024-10-06","13:30","Süper Lig","Matchweek 8","Eyupspor","Konyaspor","Away","For","L",2,0,2025
"10817",11436,"2024-08-11","21:45","Süper Lig","Matchweek 1","Eyupspor","Alanyaspor","Home","Against","D",1,0,2025
"10818",11437,"2024-08-19","21:00","Süper Lig","Matchweek 2","Eyupspor","BB Bodrumspor","Away","Against","L",1,0,2025
"10819",11438,"2024-08-24","19:15","Süper Lig","Matchweek 3","Eyupspor","Sivasspor","Home","Against","L",2,0,2025
"10820",11439,"2024-09-01","19:15","Süper Lig","Matchweek 4","Eyupspor","Trabzonspor","Away","Against","D",0,0,2025
"10821",11440,"2024-09-15","17:00","Süper Lig","Matchweek 5","Eyupspor","Kayserispor","Home","Against","D",4,0,2025
"10822",11441,"2024-09-22","20:00","Süper Lig","Matchweek 6","Eyupspor","Beşiktaş","Home","Against","W",1,0,2025
"10823",11442,"2024-09-29","16:00","Süper Lig","Matchweek 7","Eyupspor","Gaziantep FK","Away","Against","L",4,0,2025
"10824",11443,"2024-10-06","13:30","Süper Lig","Matchweek 8","Eyupspor","Konyaspor","Home","Against","W",5,0,2025
"10825",11444,"2024-08-10","19:15","Süper Lig","Matchweek 1","Konyaspor","Kasımpaşa","Away","For","W",3,0,2025
"10826",11445,"2024-08-16","21:00","Süper Lig","Matchweek 2","Konyaspor","Galatasaray","Home","For","L",1,0,2025
"10827",11446,"2024-08-24","21:45","Süper Lig","Matchweek 3","Konyaspor","BB Bodrumspor","Away","For","L",2,0,2025
"10828",11447,"2024-08-31","19:15","Süper Lig","Matchweek 4","Konyaspor","Kayserispor","Home","For","D",1,0,2025
"10829",11448,"2024-09-14","17:00","Süper Lig","Matchweek 5","Konyaspor","Samsunspor","Away","For","W",2,0,2025
"10830",11449,"2024-09-21","17:00","Süper Lig","Matchweek 6","Konyaspor","Sivasspor","Home","For","D",5,0,2025
"10831",11450,"2024-09-29","16:00","Süper Lig","Matchweek 7","Konyaspor","Trabzonspor","Away","For","L",1,0,2025
"10832",11451,"2024-10-06","13:30","Süper Lig","Matchweek 8","Konyaspor","Eyüpspor","Home","For","W",5,0,2025
"10833",11452,"2024-08-10","19:15","Süper Lig","Matchweek 1","Konyaspor","Kasımpaşa","Home","Against","L",5,0,2025
"10834",11453,"2024-08-16","21:00","Süper Lig","Matchweek 2","Konyaspor","Galatasaray","Away","Against","W",1,0,2025
"10835",11454,"2024-08-24","21:45","Süper Lig","Matchweek 3","Konyaspor","BB Bodrumspor","Home","Against","W",2,0,2025
"10836",11455,"2024-08-31","19:15","Süper Lig","Matchweek 4","Konyaspor","Kayserispor","Away","Against","D",1,0,2025
"10837",11456,"2024-09-14","17:00","Süper Lig","Matchweek 5","Konyaspor","Samsunspor","Home","Against","L",0,0,2025
"10838",11457,"2024-09-21","17:00","Süper Lig","Matchweek 6","Konyaspor","Sivasspor","Away","Against","D",4,0,2025
"10839",11458,"2024-09-29","16:00","Süper Lig","Matchweek 7","Konyaspor","Trabzonspor","Home","Against","W",4,0,2025
"10840",11459,"2024-10-06","13:30","Süper Lig","Matchweek 8","Konyaspor","Eyüpspor","Away","Against","L",2,0,2025
"10841",11460,"2024-08-12","21:00","Süper Lig","Matchweek 1","BB Bodrumspor","Gaziantep FK","Home","For","L",2,0,2025
"10842",11461,"2024-08-19","21:00","Süper Lig","Matchweek 2","BB Bodrumspor","Eyüpspor","Away","For","L",1,0,2025
"10843",11462,"2024-08-24","21:45","Süper Lig","Matchweek 3","BB Bodrumspor","Konyaspor","Home","For","W",2,0,2025
"10844",11463,"2024-08-31","21:45","Süper Lig","Matchweek 4","BB Bodrumspor","Göztepe","Away","For","L",1,0,2025
"10845",11464,"2024-09-14","20:00","Süper Lig","Matchweek 5","BB Bodrumspor","Başakşehir","Home","For","L",0,1,2025
"10846",11465,"2024-09-20","20:00","Süper Lig","Matchweek 6","BB Bodrumspor","Hatayspor","Away","For","W",6,0,2025
"10847",11466,"2024-09-29","19:00","Süper Lig","Matchweek 7","BB Bodrumspor","Adana Demirspor","Home","For","W",2,0,2025
"10848",11467,"2024-10-05","13:30","Süper Lig","Matchweek 8","BB Bodrumspor","Kasımpaşa","Away","For","D",4,1,2025
"10849",11468,"2024-08-12","21:00","Süper Lig","Matchweek 1","BB Bodrumspor","Gaziantep FK","Away","Against","W",2,1,2025
"10850",11469,"2024-08-19","21:00","Süper Lig","Matchweek 2","BB Bodrumspor","Eyüpspor","Home","Against","W",1,0,2025
"10851",11470,"2024-08-24","21:45","Süper Lig","Matchweek 3","BB Bodrumspor","Konyaspor","Away","Against","L",2,0,2025
"10852",11471,"2024-08-31","21:45","Süper Lig","Matchweek 4","BB Bodrumspor","Göztepe","Home","Against","W",4,0,2025
"10853",11472,"2024-09-14","20:00","Süper Lig","Matchweek 5","BB Bodrumspor","Başakşehir","Away","Against","W",0,1,2025
"10854",11473,"2024-09-20","20:00","Süper Lig","Matchweek 6","BB Bodrumspor","Hatayspor","Home","Against","L",2,0,2025
"10855",11474,"2024-09-29","19:00","Süper Lig","Matchweek 7","BB Bodrumspor","Adana Demirspor","Away","Against","L",5,0,2025
"10856",11475,"2024-10-05","13:30","Süper Lig","Matchweek 8","BB Bodrumspor","Kasımpaşa","Home","Against","D",0,0,2025
"10857",11479,"2024-08-11","19:15","Süper Lig","Matchweek 1","Trabzonspor","Sivasspor","Away","For","D",0,0,2025
"10858",11483,"2024-09-01","19:15","Süper Lig","Matchweek 4","Trabzonspor","Eyüpspor","Away","For","D",0,0,2025
"10859",11484,"2024-09-15","20:00","Süper Lig","Matchweek 5","Trabzonspor","Beşiktaş","Home","For","D",2,1,2025
"10860",11485,"2024-09-19","20:00","Süper Lig","Matchweek 3","Trabzonspor","Kayserispor","Home","For","D",0,0,2025
"10861",11486,"2024-09-23","20:00","Süper Lig","Matchweek 6","Trabzonspor","Gaziantep FK","Away","For","D",4,0,2025
"10862",11487,"2024-09-29","16:00","Süper Lig","Matchweek 7","Trabzonspor","Konyaspor","Home","For","W",4,0,2025
"10863",11488,"2024-10-05","19:00","Süper Lig","Matchweek 8","Trabzonspor","Hatayspor","Away","For","D",6,0,2025
"10864",11492,"2024-08-11","19:15","Süper Lig","Matchweek 1","Trabzonspor","Sivasspor","Home","Against","D",1,0,2025
"10865",11496,"2024-09-01","19:15","Süper Lig","Matchweek 4","Trabzonspor","Eyüpspor","Home","Against","D",3,0,2025
"10866",11497,"2024-09-15","20:00","Süper Lig","Matchweek 5","Trabzonspor","Beşiktaş","Away","Against","D",3,0,2025
"10867",11498,"2024-09-19","20:00","Süper Lig","Matchweek 3","Trabzonspor","Kayserispor","Away","Against","D",6,1,2025
"10868",11499,"2024-09-23","20:00","Süper Lig","Matchweek 6","Trabzonspor","Gaziantep FK","Home","Against","D",5,0,2025
"10869",11500,"2024-09-29","16:00","Süper Lig","Matchweek 7","Trabzonspor","Konyaspor","Away","Against","L",1,0,2025
"10870",11501,"2024-10-05","19:00","Süper Lig","Matchweek 8","Trabzonspor","Hatayspor","Home","Against","D",4,0,2025
"10871",11502,"2024-08-11","21:45","Süper Lig","Matchweek 1","Alanyaspor","Eyüpspor","Home","For","D",1,0,2025
"10872",11503,"2024-08-18","19:15","Süper Lig","Matchweek 2","Alanyaspor","Başakşehir","Away","For","L",3,0,2025
"10873",11504,"2024-08-23","21:00","Süper Lig","Matchweek 3","Alanyaspor","Göztepe","Home","For","D",1,0,2025
"10874",11505,"2024-08-30","21:00","Süper Lig","Matchweek 4","Alanyaspor","Fenerbahçe","Away","For","L",4,0,2025
"10875",11506,"2024-09-15","20:00","Süper Lig","Matchweek 5","Alanyaspor","Hatayspor","Home","For","D",3,0,2025
"10876",11507,"2024-09-22","20:00","Süper Lig","Matchweek 6","Alanyaspor","Adana Demirspor","Away","For","W",3,0,2025
"10877",11508,"2024-09-28","19:00","Süper Lig","Matchweek 7","Alanyaspor","Rizespor","Home","For","W",3,0,2025
"10878",11509,"2024-10-06","19:00","Süper Lig","Matchweek 8","Alanyaspor","Galatasaray","Away","For","L",3,0,2025
"10879",11510,"2024-08-11","21:45","Süper Lig","Matchweek 1","Alanyaspor","Eyüpspor","Away","Against","D",1,0,2025
"10880",11511,"2024-08-18","19:15","Süper Lig","Matchweek 2","Alanyaspor","Başakşehir","Home","Against","W",4,0,2025
"10881",11512,"2024-08-23","21:00","Süper Lig","Matchweek 3","Alanyaspor","Göztepe","Away","Against","D",4,0,2025
"10882",11513,"2024-08-30","21:00","Süper Lig","Matchweek 4","Alanyaspor","Fenerbahçe","Home","Against","W",1,0,2025
"10883",11514,"2024-09-15","20:00","Süper Lig","Matchweek 5","Alanyaspor","Hatayspor","Away","Against","D",1,0,2025
"10884",11515,"2024-09-22","20:00","Süper Lig","Matchweek 6","Alanyaspor","Adana Demirspor","Home","Against","L",1,0,2025
"10885",11516,"2024-09-28","19:00","Süper Lig","Matchweek 7","Alanyaspor","Rizespor","Away","Against","L",3,0,2025
"10886",11517,"2024-10-06","19:00","Süper Lig","Matchweek 8","Alanyaspor","Galatasaray","Home","Against","W",2,0,2025
"10887",11518,"2024-08-10","19:15","Süper Lig","Matchweek 1","Kasimpasa","Konyaspor","Home","For","L",5,0,2025
"10888",11519,"2024-08-19","21:00","Süper Lig","Matchweek 2","Kasimpasa","Hatayspor","Away","For","D",1,0,2025
"10889",11520,"2024-08-25","19:15","Süper Lig","Matchweek 3","Kasimpasa","Adana Demirspor","Home","For","D",1,0,2025
"10890",11521,"2024-08-31","19:15","Süper Lig","Matchweek 4","Kasimpasa","Rizespor","Away","For","W",3,0,2025
"10891",11522,"2024-09-15","17:00","Süper Lig","Matchweek 5","Kasimpasa","Fenerbahçe","Home","For","L",3,0,2025
"10892",11523,"2024-09-22","17:00","Süper Lig","Matchweek 6","Kasimpasa","Antalyaspor","Home","For","D",1,1,2025
"10893",11524,"2024-09-28","19:00","Süper Lig","Matchweek 7","Kasimpasa","Galatasaray","Away","For","D",3,0,2025
"10894",11525,"2024-10-05","13:30","Süper Lig","Matchweek 8","Kasimpasa","BB Bodrumspor","Home","For","D",0,0,2025
"10895",11526,"2024-08-10","19:15","Süper Lig","Matchweek 1","Kasimpasa","Konyaspor","Away","Against","W",3,0,2025
"10896",11527,"2024-08-19","21:00","Süper Lig","Matchweek 2","Kasimpasa","Hatayspor","Home","Against","D",2,0,2025
"10897",11528,"2024-08-25","19:15","Süper Lig","Matchweek 3","Kasimpasa","Adana Demirspor","Away","Against","D",0,0,2025
"10898",11529,"2024-08-31","19:15","Süper Lig","Matchweek 4","Kasimpasa","Rizespor","Home","Against","L",1,0,2025
"10899",11530,"2024-09-15","17:00","Süper Lig","Matchweek 5","Kasimpasa","Fenerbahçe","Away","Against","W",1,0,2025
"10900",11531,"2024-09-22","17:00","Süper Lig","Matchweek 6","Kasimpasa","Antalyaspor","Away","Against","D",6,0,2025
"10901",11532,"2024-09-28","19:00","Süper Lig","Matchweek 7","Kasimpasa","Galatasaray","Home","Against","D",2,0,2025
"10902",11533,"2024-10-05","13:30","Süper Lig","Matchweek 8","Kasimpasa","BB Bodrumspor","Away","Against","D",4,1,2025
"10903",11534,"2024-08-10","21:45","Süper Lig","Matchweek 1","Antalyaspor","Göztepe","Home","For","D",2,0,2025
"10904",11535,"2024-08-18","21:45","Süper Lig","Matchweek 2","Antalyaspor","Beşiktaş","Away","For","L",1,1,2025
"10905",11536,"2024-08-25","21:45","Süper Lig","Matchweek 3","Antalyaspor","Hatayspor","Home","For","W",4,0,2025
"10906",11537,"2024-09-01","19:15","Süper Lig","Matchweek 4","Antalyaspor","Başakşehir","Away","For","L",2,0,2025
"10907",11538,"2024-09-16","20:00","Süper Lig","Matchweek 5","Antalyaspor","Adana Demirspor","Home","For","W",1,0,2025
"10908",11539,"2024-09-22","17:00","Süper Lig","Matchweek 6","Antalyaspor","Kasımpaşa","Away","For","D",6,0,2025
"10909",11540,"2024-09-29","19:00","Süper Lig","Matchweek 7","Antalyaspor","Fenerbahçe","Home","For","L",1,0,2025
"10910",11541,"2024-10-04","20:00","Süper Lig","Matchweek 8","Antalyaspor","Rizespor","Away","For","L",2,0,2025
"10911",11542,"2024-08-10","21:45","Süper Lig","Matchweek 1","Antalyaspor","Göztepe","Away","Against","D",1,0,2025
"10912",11543,"2024-08-18","21:45","Süper Lig","Matchweek 2","Antalyaspor","Beşiktaş","Home","Against","W",4,0,2025
"10913",11544,"2024-08-25","21:45","Süper Lig","Matchweek 3","Antalyaspor","Hatayspor","Away","Against","L",6,1,2025
"10914",11545,"2024-09-01","19:15","Süper Lig","Matchweek 4","Antalyaspor","Başakşehir","Home","Against","W",1,0,2025
"10915",11546,"2024-09-16","20:00","Süper Lig","Matchweek 5","Antalyaspor","Adana Demirspor","Away","Against","L",2,0,2025
"10916",11547,"2024-09-22","17:00","Süper Lig","Matchweek 6","Antalyaspor","Kasımpaşa","Home","Against","D",1,1,2025
"10917",11548,"2024-09-29","19:00","Süper Lig","Matchweek 7","Antalyaspor","Fenerbahçe","Away","Against","W",1,0,2025
"10918",11549,"2024-10-04","20:00","Süper Lig","Matchweek 8","Antalyaspor","Rizespor","Home","Against","W",6,0,2025
"10919",11550,"2024-08-11","19:15","Süper Lig","Matchweek 1","Sivasspor","Trabzonspor","Home","For","D",1,0,2025
"10920",11551,"2024-08-17","19:15","Süper Lig","Matchweek 2","Sivasspor","Kayserispor","Away","For","W",3,1,2025
"10921",11552,"2024-08-24","19:15","Süper Lig","Matchweek 3","Sivasspor","Eyüpspor","Home","For","L",2,0,2025
"10922",11553,"2024-09-01","21:45","Süper Lig","Matchweek 4","Sivasspor","Beşiktaş","Away","For","L",5,0,2025
"10923",11554,"2024-09-14","17:00","Süper Lig","Matchweek 5","Sivasspor","Gaziantep FK","Home","For","W",5,1,2025
"10924",11555,"2024-09-21","17:00","Süper Lig","Matchweek 6","Sivasspor","Konyaspor","Away","For","D",4,0,2025
"10925",11556,"2024-09-27","20:00","Süper Lig","Matchweek 7","Sivasspor","Başakşehir","Home","For","L",1,0,2025
"10926",11557,"2024-10-05","16:00","Süper Lig","Matchweek 8","Sivasspor","Göztepe","Away","For","L",2,0,2025
"10927",11558,"2024-08-11","19:15","Süper Lig","Matchweek 1","Sivasspor","Trabzonspor","Away","Against","D",0,0,2025
"10928",11559,"2024-08-17","19:15","Süper Lig","Matchweek 2","Sivasspor","Kayserispor","Home","Against","L",1,0,2025
"10929",11560,"2024-08-24","19:15","Süper Lig","Matchweek 3","Sivasspor","Eyüpspor","Away","Against","W",3,0,2025
"10930",11561,"2024-09-01","21:45","Süper Lig","Matchweek 4","Sivasspor","Beşiktaş","Home","Against","W",4,0,2025
"10931",11562,"2024-09-14","17:00","Süper Lig","Matchweek 5","Sivasspor","Gaziantep FK","Away","Against","L",6,0,2025
"10932",11563,"2024-09-21","17:00","Süper Lig","Matchweek 6","Sivasspor","Konyaspor","Home","Against","D",5,0,2025
"10933",11564,"2024-09-27","20:00","Süper Lig","Matchweek 7","Sivasspor","Başakşehir","Away","Against","W",4,0,2025
"10934",11565,"2024-10-05","16:00","Süper Lig","Matchweek 8","Sivasspor","Göztepe","Home","Against","W",3,0,2025
"10935",11566,"2024-08-12","21:00","Süper Lig","Matchweek 1","Rizespor","Başakşehir","Home","For","D",0,0,2025
"10936",11567,"2024-08-17","21:45","Süper Lig","Matchweek 2","Rizespor","Adana Demirspor","Away","For","W",0,0,2025
"10937",11568,"2024-08-25","21:45","Süper Lig","Matchweek 3","Rizespor","Fenerbahçe","Home","For","L",3,0,2025
"10938",11569,"2024-08-31","19:15","Süper Lig","Matchweek 4","Rizespor","Kasımpaşa","Home","For","L",1,0,2025
"10939",11570,"2024-09-14","20:00","Süper Lig","Matchweek 5","Rizespor","Galatasaray","Away","For","L",0,0,2025
"10940",11571,"2024-09-22","17:00","Süper Lig","Matchweek 6","Rizespor","Samsunspor","Home","For","L",2,0,2025
"10941",11572,"2024-09-28","19:00","Süper Lig","Matchweek 7","Rizespor","Alanyaspor","Away","For","L",3,0,2025
"10942",11573,"2024-10-04","20:00","Süper Lig","Matchweek 8","Rizespor","Antalyaspor","Home","For","W",6,0,2025
"10943",11574,"2024-08-12","21:00","Süper Lig","Matchweek 1","Rizespor","Başakşehir","Away","Against","D",2,0,2025
"10944",11575,"2024-08-17","21:45","Süper Lig","Matchweek 2","Rizespor","Adana Demirspor","Home","Against","L",2,0,2025
"10945",11576,"2024-08-25","21:45","Süper Lig","Matchweek 3","Rizespor","Fenerbahçe","Away","Against","W",2,0,2025
"10946",11577,"2024-08-31","19:15","Süper Lig","Matchweek 4","Rizespor","Kasımpaşa","Away","Against","W",3,0,2025
"10947",11578,"2024-09-14","20:00","Süper Lig","Matchweek 5","Rizespor","Galatasaray","Home","Against","W",0,0,2025
"10948",11579,"2024-09-22","17:00","Süper Lig","Matchweek 6","Rizespor","Samsunspor","Away","Against","W",2,0,2025
"10949",11580,"2024-09-28","19:00","Süper Lig","Matchweek 7","Rizespor","Alanyaspor","Home","Against","W",3,0,2025
"10950",11581,"2024-10-04","20:00","Süper Lig","Matchweek 8","Rizespor","Antalyaspor","Away","Against","L",2,0,2025
"10951",11582,"2024-08-12","21:00","Süper Lig","Matchweek 1","Gaziantep FK","BB Bodrumspor","Away","For","W",2,1,2025
