Team,Opponent,Venue,ForAgainst,Red_Cards,Corner_Kicks,Fouls_Commited,Yellow_Cards,Shots,Goal_Kicks,Throw_Ins,Tackles,First_Half_Yellow_Cards,SoT,Offsides,Round,Season,Column1,Unnamed: 0
Asteras Aktor,Atromitos Athens,Away,For,13,0,8,1,10,3,4,19,4,2,13,Gameweek 17,2025,,
Asteras Aktor,Atromitos Athens,Away,Against,13,0,4,1,7,1,2,23,9,0,6,Gameweek 17,2025,,
Panathinaikos,PAOK,Home,For,13,0,9,10,10,2,1,23,4,0,18,Gameweek 17,2025,,
Panathinaikos,PAOK,Home,Against,1,2,17,5,3,10,11,13,1,2,1,Gameweek 17,2025,,
PAOK,Panathinaikos,Away,For,1,2,17,5,3,10,11,13,1,2,1,Gameweek 17,2025,,
PAOK,Panathinaikos,Away,Against,0,9,13,1,18,4,23,10,0,10,2,Gameweek 17,2025,,
Panetolikos,Olympiacos FC,Home,For,1,0,11,3,4,21,12,6,2,1,1,Gameweek 17,2025,,
Panetolikos,Olympiacos FC,Home,Against,0,8,15,1,18,5,21,19,1,6,3,Gameweek 17,2025,,
Olympiacos FC,Panetolikos,Away,For,0,8,15,1,18,5,21,19,1,6,3,Gameweek 17,2025,,
Olympiacos FC,Panetolikos,Away,Against,1,0,11,3,4,21,12,6,2,1,1,Gameweek 17,2025,,
Olympiacos FC,Aris Thessaloniki,Home,For,0,6,10,2,14,2,38,14,1,4,2,Gameweek 18,2025,,
Olympiacos FC,Aris Thessaloniki,Home,Against,1,0,11,3,5,10,17,21,1,3,1,Gameweek 18,2025,,
Aris Thessaloniki,Olympiacos FC,Away,For,1,0,11,3,5,10,17,21,1,3,1,Gameweek 18,2025,,
Aris Thessaloniki,Olympiacos FC,Away,Against,0,6,10,2,14,2,38,14,1,4,2,Gameweek 18,2025,,
MGS Panserraikos,Panathinaikos,Home,For,0,1,18,5,10,10,31,19,1,3,5,Gameweek 18,2025,,
MGS Panserraikos,Panathinaikos,Home,Against,1,6,12,2,12,5,22,19,1,5,0,Gameweek 18,2025,,
Panathinaikos,MGS Panserraikos,Away,For,1,6,12,2,12,5,22,19,1,5,0,Gameweek 18,2025,,
Panathinaikos,MGS Panserraikos,Away,Against,0,1,18,5,10,10,31,19,1,3,5,Gameweek 18,2025,,
PAS Lamia 1964,Atromitos Athens,Home,For,0,6,15,2,11,8,38,20,1,2,3,Gameweek 18,2025,,
PAS Lamia 1964,Atromitos Athens,Home,Against,0,1,16,3,8,13,24,17,0,5,0,Gameweek 18,2025,,
Atromitos Athens,PAS Lamia 1964,Away,For,0,1,16,3,8,13,24,17,0,5,0,Gameweek 18,2025,,
Atromitos Athens,PAS Lamia 1964,Away,Against,0,6,15,2,11,8,38,20,1,2,3,Gameweek 18,2025,,
PAOK,NPS Volos,Home,For,0,15,6,2,17,4,27,15,1,4,4,Gameweek 18,2025,,
PAOK,NPS Volos,Home,Against,0,3,11,2,9,15,19,17,2,6,1,Gameweek 18,2025,,
NPS Volos,PAOK,Away,For,0,3,11,2,9,15,19,17,2,6,1,Gameweek 18,2025,,
NPS Volos,PAOK,Away,Against,0,15,6,2,17,4,27,15,1,4,4,Gameweek 18,2025,,
AEK Athens,Athens Kallithea FC,Home,For,1,9,14,2,25,5,26,13,0,4,0,Gameweek 18,2025,,
AEK Athens,Athens Kallithea FC,Home,Against,0,3,15,3,6,11,22,24,1,1,0,Gameweek 18,2025,,
Athens Kallithea FC,AEK Athens,Away,For,0,3,15,3,6,11,22,24,1,1,0,Gameweek 18,2025,,
Athens Kallithea FC,AEK Athens,Away,Against,1,9,14,2,25,5,26,13,0,4,0,Gameweek 18,2025,,
Asteras Aktor,Panetolikos,Home,For,0,4,12,1,9,8,26,19,1,4,2,Gameweek 18,2025,,
Asteras Aktor,Panetolikos,Home,Against,0,4,13,2,11,6,35,18,1,6,6,Gameweek 18,2025,,
Panetolikos,Asteras Aktor,Away,For,0,4,13,2,11,6,35,18,1,6,6,Gameweek 18,2025,,
Panetolikos,Asteras Aktor,Away,Against,0,4,12,1,9,8,26,19,1,4,2,Gameweek 18,2025,,
OFI Crete,APO Levadiakos,Home,For,0,3,10,2,23,7,31,16,0,5,0,Gameweek 18,2025,,
OFI Crete,APO Levadiakos,Home,Against,0,5,15,7,11,18,16,20,2,3,1,Gameweek 18,2025,,
APO Levadiakos,OFI Crete,Away,For,0,5,15,7,11,18,16,20,2,3,1,Gameweek 18,2025,,
APO Levadiakos,OFI Crete,Away,Against,0,3,10,2,23,7,31,16,0,5,0,Gameweek 18,2025,,
Athens Kallithea FC,NPS Volos,Home,For,0,3,10,3,13,8,14,9,1,4,4,Gameweek 19,2025,,
Athens Kallithea FC,NPS Volos,Home,Against,0,3,28,2,13,7,24,15,1,2,0,Gameweek 19,2025,,
NPS Volos,Athens Kallithea FC,Away,For,0,3,28,2,13,7,24,15,1,2,0,Gameweek 19,2025,,
NPS Volos,Athens Kallithea FC,Away,Against,0,3,10,3,13,8,14,9,1,4,4,Gameweek 19,2025,,
Atromitos Athens,Olympiacos FC,Home,For,0,3,13,2,5,15,22,20,1,1,0,Gameweek 19,2025,,
Atromitos Athens,Olympiacos FC,Home,Against,0,5,9,2,17,6,27,17,0,8,6,Gameweek 19,2025,,
Olympiacos FC,Atromitos Athens,Away,For,0,5,9,2,17,6,27,17,0,8,6,Gameweek 19,2025,,
Olympiacos FC,Atromitos Athens,Away,Against,0,3,13,2,5,15,22,20,1,1,0,Gameweek 19,2025,,
APO Levadiakos,Asteras Aktor,Home,For,0,2,16,1,6,6,22,17,1,3,4,Gameweek 19,2025,,
APO Levadiakos,Asteras Aktor,Home,Against,0,5,22,4,10,4,22,9,1,3,1,Gameweek 19,2025,,
Asteras Aktor,APO Levadiakos,Away,For,0,5,22,4,10,4,22,9,1,3,1,Gameweek 19,2025,,
Asteras Aktor,APO Levadiakos,Away,Against,0,2,16,1,6,6,22,17,1,3,4,Gameweek 19,2025,,
Panetolikos,OFI Crete,Home,For,0,4,13,1,10,12,22,14,0,4,4,Gameweek 19,2025,,
Panetolikos,OFI Crete,Home,Against,0,4,14,6,9,5,18,13,0,4,1,Gameweek 19,2025,,
OFI Crete,Panetolikos,Away,For,0,4,14,6,9,5,18,13,0,4,1,Gameweek 19,2025,,
OFI Crete,Panetolikos,Away,Against,0,4,13,1,10,12,22,14,0,4,4,Gameweek 19,2025,,
Aris Thessaloniki,PAOK,Home,For,0,5,8,1,12,9,14,19,0,2,1,Gameweek 19,2025,,
Aris Thessaloniki,PAOK,Home,Against,0,3,15,1,15,7,21,20,0,5,0,Gameweek 19,2025,,
PAOK,Aris Thessaloniki,Away,For,0,3,15,1,15,7,21,20,0,5,0,Gameweek 19,2025,,
PAOK,Aris Thessaloniki,Away,Against,0,5,8,1,12,9,14,19,0,2,1,Gameweek 19,2025,,
Panathinaikos,AEK Athens,Home,For,0,0,14,4,5,9,15,23,2,2,2,Gameweek 19,2025,,
Panathinaikos,AEK Athens,Home,Against,0,7,15,2,9,3,32,10,1,2,4,Gameweek 19,2025,,
AEK Athens,Panathinaikos,Away,For,0,7,15,2,9,3,32,10,1,2,4,Gameweek 19,2025,,
AEK Athens,Panathinaikos,Away,Against,0,0,14,4,5,9,15,23,2,2,2,Gameweek 19,2025,,
MGS Panserraikos,PAS Lamia 1964,Home,For,0,4,19,2,17,4,15,18,0,6,2,Gameweek 19,2025,,
MGS Panserraikos,PAS Lamia 1964,Home,Against,0,3,15,3,9,15,25,18,1,1,0,Gameweek 19,2025,,
PAS Lamia 1964,MGS Panserraikos,Away,For,0,3,15,3,9,15,25,18,1,1,0,Gameweek 19,2025,,
PAS Lamia 1964,MGS Panserraikos,Away,Against,0,4,19,2,17,4,15,18,0,6,2,Gameweek 19,2025,,
NPS Volos,Atromitos Athens,Home,For,0,4,23,5,9,9,19,7,1,2,1,Gameweek 20,2025,,0.0
NPS Volos,Atromitos Athens,Home,Against,1,2,21,3,6,6,14,13,0,2,3,Gameweek 20,2025,,1.0
Atromitos Athens,NPS Volos,Away,For,1,2,21,3,6,6,14,13,0,2,3,Gameweek 20,2025,,2.0
Atromitos Athens,NPS Volos,Away,Against,0,4,23,5,9,9,19,7,1,2,1,Gameweek 20,2025,,3.0
Asteras Aktor,Athens Kallithea FC,Home,For,0,7,15,3,15,8,22,17,1,5,0,Gameweek 20,2025,,4.0
Asteras Aktor,Athens Kallithea FC,Home,Against,1,3,8,3,8,7,24,7,1,3,1,Gameweek 20,2025,,5.0
Athens Kallithea FC,Asteras Aktor,Away,For,1,3,8,3,8,7,24,7,1,3,1,Gameweek 20,2025,,6.0
Athens Kallithea FC,Asteras Aktor,Away,Against,0,7,15,3,15,8,22,17,1,5,0,Gameweek 20,2025,,7.0
OFI Crete,MGS Panserraikos,Home,For,1,9,14,7,23,7,20,14,0,10,1,Gameweek 20,2025,,8.0
OFI Crete,MGS Panserraikos,Home,Against,0,8,16,4,16,9,14,21,1,5,2,Gameweek 20,2025,,9.0
MGS Panserraikos,OFI Crete,Away,For,0,8,16,4,16,9,14,21,1,5,2,Gameweek 20,2025,,10.0
MGS Panserraikos,OFI Crete,Away,Against,1,9,14,7,23,7,20,14,0,10,1,Gameweek 20,2025,,11.0
AEK Athens,Panetolikos,Home,For,0,7,15,1,15,5,15,12,0,4,5,Gameweek 20,2025,,12.0
AEK Athens,Panetolikos,Home,Against,0,4,8,3,5,13,14,16,1,1,0,Gameweek 20,2025,,13.0
Panetolikos,AEK Athens,Away,For,0,4,8,3,5,13,14,16,1,1,0,Gameweek 20,2025,,14.0
Panetolikos,AEK Athens,Away,Against,0,7,15,1,15,5,15,12,0,4,5,Gameweek 20,2025,,15.0
PAS Lamia 1964,Aris Thessaloniki,Home,For,1,3,7,1,5,8,23,21,0,1,2,Gameweek 20,2025,,16.0
PAS Lamia 1964,Aris Thessaloniki,Home,Against,0,7,16,2,18,6,27,15,0,8,1,Gameweek 20,2025,,17.0
Aris Thessaloniki,PAS Lamia 1964,Away,For,0,7,16,2,18,6,27,15,0,8,1,Gameweek 20,2025,,18.0
Aris Thessaloniki,PAS Lamia 1964,Away,Against,1,3,7,1,5,8,23,21,0,1,2,Gameweek 20,2025,,19.0
PAOK,APO Levadiakos,Home,For,0,10,10,0,13,7,28,14,0,1,3,Gameweek 20,2025,,20.0
PAOK,APO Levadiakos,Home,Against,0,3,11,4,10,9,24,17,2,5,0,Gameweek 20,2025,,21.0
APO Levadiakos,PAOK,Away,For,0,3,11,4,10,9,24,17,2,5,0,Gameweek 20,2025,,22.0
APO Levadiakos,PAOK,Away,Against,0,10,10,0,13,7,28,14,0,1,3,Gameweek 20,2025,,23.0
Olympiacos FC,Panathinaikos,Home,For,1,2,17,3,12,4,23,26,1,4,1,Gameweek 20,2025,,24.0
Olympiacos FC,Panathinaikos,Home,Against,1,2,17,7,8,6,21,23,2,4,0,Gameweek 20,2025,,25.0
Panathinaikos,Olympiacos FC,Away,For,1,2,17,7,8,6,21,23,2,4,0,Gameweek 20,2025,,26.0
Panathinaikos,Olympiacos FC,Away,Against,1,2,17,3,12,4,23,26,1,4,1,Gameweek 20,2025,,27.0
